# timestamp,observer_id,node_id,direction,output
1521741462.982486,24,24,r,24  1199 INFO: rcv=11981 miss=2 boot=3 per=188 m_hop=6 snr=29dBm avg_snr=31dBm
1521741462.882755,24,24,r,24  1199 INFO: rcv=11980 miss=2 boot=3 per=188 m_hop=6 snr=38dBm avg_snr=31dBm
1521741462.788018,24,24,r,24  1199 INFO: rcv=11979 miss=2 boot=3 per=188 m_hop=6 snr=31dBm avg_snr=31dBm
1521741462.675415,24,24,r,24  1199 INFO: rcv=11978 miss=2 boot=3 per=188 m_hop=6 snr=28dBm avg_snr=31dBm
1521741462.587054,24,24,r,24  1199 INFO: rcv=11977 miss=2 boot=3 per=188 m_hop=6 snr=27dBm avg_snr=31dBm
1521741462.4747,24,24,r,24  1199 INFO: rcv=11976 miss=2 boot=3 per=188 m_hop=6 snr=30dBm avg_snr=31dBm
1521741462.375056,24,24,r,24  1199 INFO: rcv=11975 miss=2 boot=3 per=188 m_hop=6 snr=36dBm avg_snr=31dBm
1521741462.287885,24,24,r,24  1198 INFO: rcv=11974 miss=2 boot=3 per=188 m_hop=6 snr=35dBm avg_snr=31dBm
1521741462.17541,24,24,r,24  1198 INFO: rcv=11973 miss=2 boot=3 per=188 m_hop=6 snr=36dBm avg_snr=31dBm
1521741462.089761,24,24,r,24  1198 INFO: rcv=11972 miss=2 boot=3 per=188 m_hop=6 snr=34dBm avg_snr=31dBm
1521741461.976687,24,24,r,24  1198 INFO: rcv=11971 miss=2 boot=3 per=188 m_hop=6 snr=32dBm avg_snr=31dBm
1521741461.883258,24,24,r,24  1198 INFO: rcv=11970 miss=2 boot=3 per=188 m_hop=6 snr=31dBm avg_snr=31dBm
1521741461.782454,24,24,r,24  1198 INFO: rcv=11969 miss=2 boot=3 per=188 m_hop=6 snr=35dBm avg_snr=31dBm
1521741461.682828,24,24,r,24  1198 INFO: rcv=11968 miss=2 boot=3 per=188 m_hop=6 snr=31dBm avg_snr=31dBm
1521741461.5824368,24,24,r,24  1198 INFO: rcv=11967 miss=2 boot=3 per=189 m_hop=6 snr=28dBm avg_snr=31dBm
1521741461.482801,24,24,r,24  1198 INFO: rcv=11966 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741461.382462,24,24,r,24  1198 INFO: rcv=11965 miss=2 boot=3 per=189 m_hop=6 snr=30dBm avg_snr=31dBm
1521741461.282638,24,24,r,24  1197 INFO: rcv=11964 miss=2 boot=3 per=189 m_hop=6 snr=36dBm avg_snr=31dBm
1521741461.183227,24,24,r,24  1197 INFO: rcv=11963 miss=2 boot=3 per=189 m_hop=6 snr=27dBm avg_snr=31dBm
1521741461.083414,24,24,r,24  1197 INFO: rcv=11962 miss=2 boot=3 per=189 m_hop=6 snr=29dBm avg_snr=31dBm
1521741460.982434,24,24,r,24  1197 INFO: rcv=11961 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741460.882992,24,24,r,24  1197 INFO: rcv=11960 miss=2 boot=3 per=189 m_hop=6 snr=46dBm avg_snr=31dBm
1521741460.78299,24,24,r,24  1197 INFO: rcv=11959 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741460.682502,24,24,r,24  1197 INFO: rcv=11958 miss=2 boot=3 per=189 m_hop=6 snr=35dBm avg_snr=31dBm
1521741460.597568,24,24,r,24  1197 INFO: rcv=11957 miss=2 boot=3 per=189 m_hop=6 snr=30dBm avg_snr=31dBm
1521741460.482791,24,24,r,24  1197 INFO: rcv=11956 miss=2 boot=3 per=189 m_hop=6 snr=30dBm avg_snr=31dBm
1521741460.382476,24,24,r,24  1197 INFO: rcv=11955 miss=2 boot=3 per=189 m_hop=6 snr=56dBm avg_snr=31dBm
1521741460.283206,24,24,r,24  1196 INFO: rcv=11954 miss=2 boot=3 per=189 m_hop=6 snr=28dBm avg_snr=31dBm
1521741460.182427,24,24,r,24  1196 INFO: rcv=11953 miss=2 boot=3 per=189 m_hop=6 snr=30dBm avg_snr=31dBm
1521741460.073543,24,24,r,24  1196 INFO: rcv=11952 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741459.982466,24,24,r,24  1196 INFO: rcv=11951 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741459.883419,24,24,r,24  1196 INFO: rcv=11950 miss=2 boot=3 per=189 m_hop=6 snr=30dBm avg_snr=31dBm
1521741459.782438,24,24,r,24  1196 INFO: rcv=11949 miss=2 boot=3 per=189 m_hop=6 snr=35dBm avg_snr=31dBm
1521741459.682411,24,24,r,24  1196 INFO: rcv=11948 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
1521741459.582499,24,24,r,24  1196 INFO: rcv=11947 miss=2 boot=3 per=189 m_hop=6 snr=35dBm avg_snr=31dBm
1521741459.48298,24,24,r,24  1196 INFO: rcv=11946 miss=2 boot=3 per=189 m_hop=6 snr=31dBm avg_snr=31dBm
