# timestamp,observer_id,node_id,direction,output
1521675852.028595,3,3,r,1  1199 INFO: packet sent
1521675851.928853,3,3,r,1  1199 INFO: packet sent
1521675851.828912,3,3,r,1  1199 INFO: packet sent
1521675851.728626,3,3,r,1  1199 INFO: packet sent
1521675851.628603,3,3,r,1  1199 INFO: packet sent
1521675851.5285769,3,3,r,1  1199 INFO: packet sent
1521675851.428826,3,3,r,1  1199 INFO: packet sent
1521675851.328931,3,3,r,1  1198 INFO: packet sent
1521675851.228816,3,3,r,1  1198 INFO: packet sent
1521675851.128576,3,3,r,1  1198 INFO: packet sent
1521675851.028563,3,3,r,1  1198 INFO: packet sent
1521675850.929966,3,3,r,1  1198 INFO: packet sent
1521675850.829049,3,3,r,1  1198 INFO: packet sent
1521675850.713512,3,3,r,1  1198 INFO: packet sent
1521675850.628566,3,3,r,1  1198 INFO: packet sent
1521675850.528884,3,3,r,1  1198 INFO: packet sent
1521675850.428905,3,3,r,1  1198 INFO: packet sent
1521675850.330018,3,3,r,1  1197 INFO: packet sent
1521675850.228884,3,3,r,1  1197 INFO: packet sent
1521675850.128876,3,3,r,1  1197 INFO: packet sent
1521675850.028578,3,3,r,1  1197 INFO: packet sent
1521675849.928848,3,3,r,1  1197 INFO: packet sent
1521675849.828866,3,3,r,1  1197 INFO: packet sent
1521675849.728882,3,3,r,1  1197 INFO: packet sent
1521675849.6288948,3,3,r,1  1197 INFO: packet sent
1521675849.528553,3,3,r,1  1197 INFO: packet sent
1521675849.428913,3,3,r,1  1197 INFO: packet sent
1521675849.329469,3,3,r,1  1196 INFO: packet sent
1521675849.228853,3,3,r,1  1196 INFO: packet sent
1521675849.1288538,3,3,r,1  1196 INFO: packet sent
1521675849.028904,3,3,r,1  1196 INFO: packet sent
1521675848.928886,3,3,r,1  1196 INFO: packet sent
1521675848.828877,3,3,r,1  1196 INFO: packet sent
1521675848.728869,3,3,r,1  1196 INFO: packet sent
1521675848.6287339,3,3,r,1  1196 INFO: packet sent
1521675848.528922,3,3,r,1  1196 INFO: packet sent
1521675848.428872,3,3,r,1  1196 INFO: packet sent
1521675848.329013,3,3,r,1  1195 INFO: packet sent
1521675848.228806,3,3,r,1  1195 INFO: packet sent
1521675848.128441,3,3,r,1  1195 INFO: packet sent
1521675848.028995,3,3,r,1  1195 INFO: packet sent
1521675847.928885,3,3,r,1  1195 INFO: packet sent
1521675847.828841,3,3,r,1  1195 INFO: packet sent
1521675847.728838,3,3,r,1  1195 INFO: packet sent
1521675847.6288679,3,3,r,1  1195 INFO: packet sent
1521675847.528799,3,3,r,1  1195 INFO: packet sent
1521675847.428844,3,3,r,1  1195 INFO: packet sent
1521675847.329035,3,3,r,1  1194 INFO: packet sent
1521675847.228823,3,3,r,1  1194 INFO: packet sent
1521675847.12814,3,3,r,1  1194 INFO: packet sent
1521675847.028839,3,3,r,1  1194 INFO: packet sent
1521675846.92837,3,3,r,1  1194 INFO: packet sent
1521675846.828393,3,3,r,1  1194 INFO: packet sent
1521675846.728805,3,3,r,1  1194 INFO: packet sent
1521675846.628387,3,3,r,1  1194 INFO: packet sent
1521675846.528444,3,3,r,1  1194 INFO: packet sent
1521675846.428359,3,3,r,1  1194 INFO: packet sent
1521675846.328928,3,3,r,1  1193 INFO: packet sent
1521675846.228353,3,3,r,1  1193 INFO: packet sent
1521675846.127922,3,3,r,1  1193 INFO: packet sent
1521675846.028346,3,3,r,1  1193 INFO: packet sent
1521675845.928952,3,3,r,1  1193 INFO: packet sent
1521675845.828423,3,3,r,1  1193 INFO: packet sent
1521675845.728332,3,3,r,1  1193 INFO: packet sent
1521675845.627914,3,3,r,1  1193 INFO: packet sent
1521675845.516072,3,3,r,1  1193 INFO: packet sent
1521675845.428307,3,3,r,1  1193 INFO: packet sent
1521675845.328649,3,3,r,1  1192 INFO: packet sent
1521675845.228343,3,3,r,1  1192 INFO: packet sent
1521675845.1283839,3,3,r,1  1192 INFO: packet sent
1521675845.028342,3,3,r,1  1192 INFO: packet sent
1521675844.928369,3,3,r,1  1192 INFO: packet sent
1521675844.828666,3,3,r,1  1192 INFO: packet sent
1521675844.728312,3,3,r,1  1192 INFO: packet sent
1521675844.628715,3,3,r,1  1192 INFO: packet sent
1521675844.528315,3,3,r,1  1192 INFO: packet sent
1521675844.429842,3,3,r,1  1192 INFO: packet sent
1521675844.337105,3,3,r,1  1191 INFO: packet sent
1521675844.228739,3,3,r,1  1191 INFO: packet sent
1521675844.128355,3,3,r,1  1191 INFO: packet sent
1521675844.028744,3,3,r,1  1191 INFO: packet sent
1521675843.928689,3,3,r,1  1191 INFO: packet sent
1521675843.8282962,3,3,r,1  1191 INFO: packet sent
1521675843.728679,3,3,r,1  1191 INFO: packet sent
1521675843.62868,3,3,r,1  1191 INFO: packet sent
1521675843.528707,3,3,r,1  1191 INFO: packet sent
1521675843.428656,3,3,r,1  1191 INFO: packet sent
1521675843.328608,3,3,r,1  1190 INFO: packet sent
1521675843.228776,3,3,r,1  1190 INFO: packet sent
1521675843.128642,3,3,r,1  1190 INFO: packet sent
1521675843.028731,3,3,r,1  1190 INFO: packet sent
1521675842.928689,3,3,r,1  1190 INFO: packet sent
1521675842.828949,3,3,r,1  1190 INFO: packet sent
1521675842.712847,3,3,r,1  1190 INFO: packet sent
1521675842.628685,3,3,r,1  1190 INFO: packet sent
1521675842.5282972,3,3,r,1  1190 INFO: packet sent
1521675842.428663,3,3,r,1  1190 INFO: packet sent
1521675842.32883,3,3,r,1  1189 INFO: packet sent
1521675842.228665,3,3,r,1  1189 INFO: packet sent
