# timestamp,observer_id,node_id,direction,output
1521675851.990217,2,2,r,1  1199 INFO: packet sent
1521675851.8904278,2,2,r,1  1199 INFO: packet sent
1521675851.79023,2,2,r,1  1199 INFO: packet sent
1521675851.690205,2,2,r,1  1199 INFO: packet sent
1521675851.590116,2,2,r,1  1199 INFO: packet sent
1521675851.490458,2,2,r,1  1199 INFO: packet sent
1521675851.390223,2,2,r,1  1199 INFO: packet sent
1521675851.290502,2,2,r,1  1198 INFO: packet sent
1521675851.190218,2,2,r,1  1198 INFO: packet sent
1521675851.0902119,2,2,r,1  1198 INFO: packet sent
1521675850.990221,2,2,r,1  1198 INFO: packet sent
1521675850.890413,2,2,r,1  1198 INFO: packet sent
1521675850.790209,2,2,r,1  1198 INFO: packet sent
1521675850.690152,2,2,r,1  1198 INFO: packet sent
1521675850.59022,2,2,r,1  1198 INFO: packet sent
1521675850.490221,2,2,r,1  1198 INFO: packet sent
1521675850.390203,2,2,r,1  1198 INFO: packet sent
1521675850.290534,2,2,r,1  1197 INFO: packet sent
1521675850.190198,2,2,r,1  1197 INFO: packet sent
1521675850.090523,2,2,r,1  1197 INFO: packet sent
1521675849.9938722,2,2,r,1  1197 INFO: packet sent
1521675849.890435,2,2,r,1  1197 INFO: packet sent
1521675849.790198,2,2,r,1  1197 INFO: packet sent
1521675849.690186,2,2,r,1  1197 INFO: packet sent
1521675849.590118,2,2,r,1  1197 INFO: packet sent
1521675849.490185,2,2,r,1  1197 INFO: packet sent
1521675849.390198,2,2,r,1  1197 INFO: packet sent
1521675849.290441,2,2,r,1  1196 INFO: packet sent
1521675849.190514,2,2,r,1  1196 INFO: packet sent
1521675849.090158,2,2,r,1  1196 INFO: packet sent
1521675848.9901712,2,2,r,1  1196 INFO: packet sent
1521675848.890436,2,2,r,1  1196 INFO: packet sent
1521675848.790148,2,2,r,1  1196 INFO: packet sent
1521675848.690483,2,2,r,1  1196 INFO: packet sent
1521675848.590156,2,2,r,1  1196 INFO: packet sent
1521675848.4905212,2,2,r,1  1196 INFO: packet sent
1521675848.3905132,2,2,r,1  1196 INFO: packet sent
1521675848.290499,2,2,r,1  1195 INFO: packet sent
1521675848.19015,2,2,r,1  1195 INFO: packet sent
1521675848.090346,2,2,r,1  1195 INFO: packet sent
1521675847.9901538,2,2,r,1  1195 INFO: packet sent
1521675847.890429,2,2,r,1  1195 INFO: packet sent
1521675847.79038,2,2,r,1  1195 INFO: packet sent
1521675847.690366,2,2,r,1  1195 INFO: packet sent
1521675847.59029,2,2,r,1  1195 INFO: packet sent
1521675847.490333,2,2,r,1  1195 INFO: packet sent
1521675847.390139,2,2,r,1  1195 INFO: packet sent
1521675847.290518,2,2,r,1  1194 INFO: packet sent
1521675847.190397,2,2,r,1  1194 INFO: packet sent
1521675847.090374,2,2,r,1  1194 INFO: packet sent
1521675846.990478,2,2,r,1  1194 INFO: packet sent
1521675846.89043,2,2,r,1  1194 INFO: packet sent
1521675846.790349,2,2,r,1  1194 INFO: packet sent
1521675846.69028,2,2,r,1  1194 INFO: packet sent
1521675846.59212,2,2,r,1  1194 INFO: packet sent
1521675846.490367,2,2,r,1  1194 INFO: packet sent
1521675846.39034,2,2,r,1  1194 INFO: packet sent
1521675846.2904859,2,2,r,1  1193 INFO: packet sent
1521675846.190351,2,2,r,1  1193 INFO: packet sent
1521675846.090363,2,2,r,1  1193 INFO: packet sent
1521675845.990371,2,2,r,1  1193 INFO: packet sent
1521675845.890444,2,2,r,1  1193 INFO: packet sent
1521675845.790349,2,2,r,1  1193 INFO: packet sent
1521675845.69009,2,2,r,1  1193 INFO: packet sent
1521675845.590241,2,2,r,1  1193 INFO: packet sent
1521675845.490345,2,2,r,1  1193 INFO: packet sent
1521675845.390341,2,2,r,1  1193 INFO: packet sent
1521675845.290474,2,2,r,1  1192 INFO: packet sent
1521675845.190355,2,2,r,1  1192 INFO: packet sent
1521675845.090325,2,2,r,1  1192 INFO: packet sent
1521675844.993314,2,2,r,1  1192 INFO: packet sent
1521675844.890419,2,2,r,1  1192 INFO: packet sent
1521675844.790349,2,2,r,1  1192 INFO: packet sent
1521675844.690346,2,2,r,1  1192 INFO: packet sent
1521675844.590342,2,2,r,1  1192 INFO: packet sent
1521675844.490318,2,2,r,1  1192 INFO: packet sent
1521675844.390333,2,2,r,1  1192 INFO: packet sent
1521675844.290451,2,2,r,1  1191 INFO: packet sent
1521675844.1903212,2,2,r,1  1191 INFO: packet sent
1521675844.090315,2,2,r,1  1191 INFO: packet sent
1521675843.9906619,2,2,r,1  1191 INFO: packet sent
1521675843.890436,2,2,r,1  1191 INFO: packet sent
1521675843.790349,2,2,r,1  1191 INFO: packet sent
1521675843.690427,2,2,r,1  1191 INFO: packet sent
1521675843.6016722,2,2,r,1  1191 INFO: packet sent
1521675843.5014,2,2,r,1  1191 INFO: packet sent
1521675843.390336,2,2,r,1  1191 INFO: packet sent
1521675843.290426,2,2,r,1  1190 INFO: packet sent
1521675843.190289,2,2,r,1  1190 INFO: packet sent
1521675843.090342,2,2,r,1  1190 INFO: packet sent
1521675842.990359,2,2,r,1  1190 INFO: packet sent
