# timestamp,observer_id,node_id,direction,output
1521675852.0030289,22,22,r,1  1199 INFO: packet sent
1521675851.903465,22,22,r,1  1199 INFO: packet sent
1521675851.804877,22,22,r,1  1199 INFO: packet sent
1521675851.700861,22,22,r,1  1199 INFO: packet sent
1521675851.600833,22,22,r,1  1199 INFO: packet sent
1521675851.501955,22,22,r,1  1199 INFO: packet sent
1521675851.411416,22,22,r,1  1199 INFO: packet sent
1521675851.3001919,22,22,r,1  1198 INFO: packet sent
1521675851.200175,22,22,r,1  1198 INFO: packet sent
1521675851.100152,22,22,r,1  1198 INFO: packet sent
1521675851.002424,22,22,r,1  1198 INFO: packet sent
1521675850.900207,22,22,r,1  1198 INFO: packet sent
1521675850.800441,22,22,r,1  1198 INFO: packet sent
1521675850.700177,22,22,r,1  1198 INFO: packet sent
1521675850.600147,22,22,r,1  1198 INFO: packet sent
1521675850.500138,22,22,r,1  1198 INFO: packet sent
1521675850.400155,22,22,r,1  1198 INFO: packet sent
1521675850.300173,22,22,r,1  1197 INFO: packet sent
1521675850.200175,22,22,r,1  1197 INFO: packet sent
1521675850.100157,22,22,r,1  1197 INFO: packet sent
1521675850.00018,22,22,r,1  1197 INFO: packet sent
1521675849.900398,22,22,r,1  1197 INFO: packet sent
1521675849.8001778,22,22,r,1  1197 INFO: packet sent
1521675849.700177,22,22,r,1  1197 INFO: packet sent
1521675849.6001,22,22,r,1  1197 INFO: packet sent
1521675849.500454,22,22,r,1  1197 INFO: packet sent
1521675849.400152,22,22,r,1  1197 INFO: packet sent
1521675849.300158,22,22,r,1  1196 INFO: packet sent
1521675849.200174,22,22,r,1  1196 INFO: packet sent
1521675849.1001608,22,22,r,1  1196 INFO: packet sent
1521675849.000154,22,22,r,1  1196 INFO: packet sent
1521675848.900374,22,22,r,1  1196 INFO: packet sent
1521675848.800156,22,22,r,1  1196 INFO: packet sent
1521675848.7001722,22,22,r,1  1196 INFO: packet sent
1521675848.600105,22,22,r,1  1196 INFO: packet sent
1521675848.500144,22,22,r,1  1196 INFO: packet sent
1521675848.400463,22,22,r,1  1196 INFO: packet sent
1521675848.30016,22,22,r,1  1195 INFO: packet sent
1521675848.2001288,22,22,r,1  1195 INFO: packet sent
1521675848.100156,22,22,r,1  1195 INFO: packet sent
1521675848.000149,22,22,r,1  1195 INFO: packet sent
1521675847.900383,22,22,r,1  1195 INFO: packet sent
1521675847.800128,22,22,r,1  1195 INFO: packet sent
1521675847.700139,22,22,r,1  1195 INFO: packet sent
1521675847.600083,22,22,r,1  1195 INFO: packet sent
1521675847.500448,22,22,r,1  1195 INFO: packet sent
1521675847.4003198,22,22,r,1  1195 INFO: packet sent
1521675847.300122,22,22,r,1  1194 INFO: packet sent
1521675847.200133,22,22,r,1  1194 INFO: packet sent
1521675847.100106,22,22,r,1  1194 INFO: packet sent
1521675847.000125,22,22,r,1  1194 INFO: packet sent
1521675846.900384,22,22,r,1  1194 INFO: packet sent
1521675846.800499,22,22,r,1  1194 INFO: packet sent
1521675846.704009,22,22,r,1  1194 INFO: packet sent
1521675846.600112,22,22,r,1  1194 INFO: packet sent
1521675846.512418,22,22,r,1  1194 INFO: packet sent
1521675846.400089,22,22,r,1  1194 INFO: packet sent
1521675846.300086,22,22,r,1  1193 INFO: packet sent
1521675846.2001,22,22,r,1  1193 INFO: packet sent
1521675846.1000938,22,22,r,1  1193 INFO: packet sent
1521675846.000077,22,22,r,1  1193 INFO: packet sent
1521675845.900382,22,22,r,1  1193 INFO: packet sent
1521675845.800659,22,22,r,1  1193 INFO: packet sent
1521675845.70143,22,22,r,1  1193 INFO: packet sent
1521675845.602253,22,22,r,1  1193 INFO: packet sent
1521675845.500797,22,22,r,1  1193 INFO: packet sent
1521675845.401813,22,22,r,1  1193 INFO: packet sent
1521675845.301305,22,22,r,1  1192 INFO: packet sent
1521675845.202059,22,22,r,1  1192 INFO: packet sent
1521675845.101804,22,22,r,1  1192 INFO: packet sent
1521675845.001718,22,22,r,1  1192 INFO: packet sent
1521675844.902893,22,22,r,1  1192 INFO: packet sent
1521675844.801738,22,22,r,1  1192 INFO: packet sent
1521675844.703001,22,22,r,1  1192 INFO: packet sent
1521675844.600063,22,22,r,1  1192 INFO: packet sent
1521675844.500282,22,22,r,1  1192 INFO: packet sent
1521675844.400284,22,22,r,1  1192 INFO: packet sent
1521675844.300296,22,22,r,1  1191 INFO: packet sent
1521675844.200305,22,22,r,1  1191 INFO: packet sent
1521675844.100297,22,22,r,1  1191 INFO: packet sent
1521675844.000288,22,22,r,1  1191 INFO: packet sent
1521675843.900382,22,22,r,1  1191 INFO: packet sent
1521675843.8006868,22,22,r,1  1191 INFO: packet sent
1521675843.702343,22,22,r,1  1191 INFO: packet sent
1521675843.6008449,22,22,r,1  1191 INFO: packet sent
1521675843.5007179,22,22,r,1  1191 INFO: packet sent
1521675843.402838,22,22,r,1  1191 INFO: packet sent
1521675843.300276,22,22,r,1  1190 INFO: packet sent
1521675843.200309,22,22,r,1  1190 INFO: packet sent
1521675843.100235,22,22,r,1  1190 INFO: packet sent
1521675843.000257,22,22,r,1  1190 INFO: packet sent
1521675842.900382,22,22,r,1  1190 INFO: packet sent
1521675842.800283,22,22,r,1  1190 INFO: packet sent
1521675842.7002769,22,22,r,1  1190 INFO: packet sent
1521675842.600244,22,22,r,1  1190 INFO: packet sent
1521675842.500262,22,22,r,1  1190 INFO: packet sent
1521675842.400263,22,22,r,1  1190 INFO: packet sent
1521675842.30024,22,22,r,1  1189 INFO: packet sent
1521675842.200289,22,22,r,1  1189 INFO: packet sent
1521675842.100606,22,22,r,1  1189 INFO: packet sent
1521675842.009712,22,22,r,1  1189 INFO: packet sent
1521675841.900369,22,22,r,1  1189 INFO: packet sent
1521675841.800291,22,22,r,1  1189 INFO: packet sent
1521675841.700279,22,22,r,1  1189 INFO: packet sent
1521675841.6002269,22,22,r,1  1189 INFO: packet sent
1521675841.500279,22,22,r,1  1189 INFO: packet sent
1521675841.400273,22,22,r,1  1189 INFO: packet sent
1521675841.30025,22,22,r,1  1188 INFO: packet sent
1521675841.200288,22,22,r,1  1188 INFO: packet sent
1521675841.10029,22,22,r,1  1188 INFO: packet sent
1521675841.0016,22,22,r,1  1188 INFO: packet sent
1521675840.911842,22,22,r,1  1188 INFO: packet sent
1521675840.801791,22,22,r,1  1188 INFO: packet sent
1521675840.711802,22,22,r,1  1188 INFO: packet sent
1521675840.5982919,22,22,r,1  1188 INFO: packet sent
1521675840.536014,22,22,r,1  1188 INFO: packet sent
1521675840.405265,22,22,r,1  1188 INFO: packet sent
1521675840.3216538,22,22,r,1  1187 INFO: packet sent
1521675840.211304,22,22,r,1  1187 INFO: packet sent
1521675840.10024,22,22,r,1  1187 INFO: packet sent
1521675840.0002,22,22,r,1  1187 INFO: packet sent
1521675839.900578,22,22,r,1  1187 INFO: packet sent
1521675839.800226,22,22,r,1  1187 INFO: packet sent
1521675839.700174,22,22,r,1  1187 INFO: packet sent
1521675839.6001608,22,22,r,1  1187 INFO: packet sent
1521675839.50023,22,22,r,1  1187 INFO: packet sent
1521675839.400207,22,22,r,1  1187 INFO: packet sent
1521675839.300209,22,22,r,1  1186 INFO: packet sent
1521675839.200242,22,22,r,1  1186 INFO: packet sent
1521675839.10022,22,22,r,1  1186 INFO: packet sent
1521675839.000214,22,22,r,1  1186 INFO: packet sent
1521675838.900487,22,22,r,1  1186 INFO: packet sent
1521675838.800589,22,22,r,1  1186 INFO: packet sent
1521675838.703067,22,22,r,1  1186 INFO: packet sent
1521675838.6002018,22,22,r,1  1186 INFO: packet sent
1521675838.500483,22,22,r,1  1186 INFO: packet sent
1521675838.400258,22,22,r,1  1186 INFO: packet sent
1521675838.300256,22,22,r,1  1185 INFO: packet sent
1521675838.200221,22,22,r,1  1185 INFO: packet sent
1521675838.100224,22,22,r,1  1185 INFO: packet sent
1521675838.000511,22,22,r,1  1185 INFO: packet sent
1521675837.900466,22,22,r,1  1185 INFO: packet sent
1521675837.800626,22,22,r,1  1185 INFO: packet sent
1521675837.7019289,22,22,r,1  1185 INFO: packet sent
1521675837.600903,22,22,r,1  1185 INFO: packet sent
1521675837.502554,22,22,r,1  1185 INFO: packet sent
1521675837.402551,22,22,r,1  1185 INFO: packet sent
1521675837.302551,22,22,r,1  1184 INFO: packet sent
1521675837.2025619,22,22,r,1  1184 INFO: packet sent
1521675837.101583,22,22,r,1  1184 INFO: packet sent
1521675837.000814,22,22,r,1  1184 INFO: packet sent
1521675836.902725,22,22,r,1  1184 INFO: packet sent
1521675836.805459,22,22,r,1  1184 INFO: packet sent
1521675836.700217,22,22,r,1  1184 INFO: packet sent
1521675836.600174,22,22,r,1  1184 INFO: packet sent
1521675836.500202,22,22,r,1  1184 INFO: packet sent
1521675836.400228,22,22,r,1  1184 INFO: packet sent
1521675836.300225,22,22,r,1  1183 INFO: packet sent
1521675836.200568,22,22,r,1  1183 INFO: packet sent
1521675836.114547,22,22,r,1  1183 INFO: packet sent
1521675836.000222,22,22,r,1  1183 INFO: packet sent
1521675835.9004269,22,22,r,1  1183 INFO: packet sent
1521675835.800211,22,22,r,1  1183 INFO: packet sent
1521675835.700409,22,22,r,1  1183 INFO: packet sent
1521675835.600157,22,22,r,1  1183 INFO: packet sent
1521675835.500509,22,22,r,1  1183 INFO: packet sent
1521675835.40015,22,22,r,1  1183 INFO: packet sent
1521675835.300206,22,22,r,1  1182 INFO: packet sent
1521675835.2004142,22,22,r,1  1182 INFO: packet sent
1521675835.10015,22,22,r,1  1182 INFO: packet sent
1521675835.000432,22,22,r,1  1182 INFO: packet sent
1521675834.900448,22,22,r,1  1182 INFO: packet sent
1521675834.800431,22,22,r,1  1182 INFO: packet sent
1521675834.715699,22,22,r,1  1182 INFO: packet sent
1521675834.6253018,22,22,r,1  1182 INFO: packet sent
1521675834.500415,22,22,r,1  1182 INFO: packet sent
1521675834.400382,22,22,r,1  1182 INFO: packet sent
1521675834.300405,22,22,r,1  1181 INFO: packet sent
1521675834.200428,22,22,r,1  1181 INFO: packet sent
1521675834.100389,22,22,r,1  1181 INFO: packet sent
1521675834.000387,22,22,r,1  1181 INFO: packet sent
1521675833.900482,22,22,r,1  1181 INFO: packet sent
1521675833.80036,22,22,r,1  1181 INFO: packet sent
1521675833.700366,22,22,r,1  1181 INFO: packet sent
1521675833.600136,22,22,r,1  1181 INFO: packet sent
1521675833.500365,22,22,r,1  1181 INFO: packet sent
1521675833.400358,22,22,r,1  1181 INFO: packet sent
1521675833.300358,22,22,r,1  1180 INFO: packet sent
1521675833.200364,22,22,r,1  1180 INFO: packet sent
1521675833.100384,22,22,r,1  1180 INFO: packet sent
1521675833.000518,22,22,r,1  1180 INFO: packet sent
1521675832.9004538,22,22,r,1  1180 INFO: packet sent
1521675832.8003788,22,22,r,1  1180 INFO: packet sent
1521675832.7003698,22,22,r,1  1180 INFO: packet sent
1521675832.600366,22,22,r,1  1180 INFO: packet sent
1521675832.50052,22,22,r,1  1180 INFO: packet sent
1521675832.40013,22,22,r,1  1180 INFO: packet sent
1521675832.300329,22,22,r,1  1179 INFO: packet sent
1521675832.200361,22,22,r,1  1179 INFO: packet sent
1521675832.100364,22,22,r,1  1179 INFO: packet sent
1521675832.000348,22,22,r,1  1179 INFO: packet sent
1521675831.900463,22,22,r,1  1179 INFO: packet sent
1521675831.800112,22,22,r,1  1179 INFO: packet sent
1521675831.700324,22,22,r,1  1179 INFO: packet sent
1521675831.600332,22,22,r,1  1179 INFO: packet sent
1521675831.500303,22,22,r,1  1179 INFO: packet sent
1521675831.400311,22,22,r,1  1179 INFO: packet sent
1521675831.300304,22,22,r,1  1178 INFO: packet sent
1521675831.200325,22,22,r,1  1178 INFO: packet sent
1521675831.100291,22,22,r,1  1178 INFO: packet sent
1521675831.000294,22,22,r,1  1178 INFO: packet sent
1521675830.900449,22,22,r,1  1178 INFO: packet sent
1521675830.800293,22,22,r,1  1178 INFO: packet sent
1521675830.700285,22,22,r,1  1178 INFO: packet sent
1521675830.600069,22,22,r,1  1178 INFO: packet sent
1521675830.5003278,22,22,r,1  1178 INFO: packet sent
1521675830.400286,22,22,r,1  1178 INFO: packet sent
1521675830.3002849,22,22,r,1  1177 INFO: packet sent
1521675830.200335,22,22,r,1  1177 INFO: packet sent
1521675830.100321,22,22,r,1  1177 INFO: packet sent
1521675830.000324,22,22,r,1  1177 INFO: packet sent
1521675829.9004369,22,22,r,1  1177 INFO: packet sent
1521675829.800297,22,22,r,1  1177 INFO: packet sent
1521675829.700423,22,22,r,1  1177 INFO: packet sent
1521675829.600405,22,22,r,1  1177 INFO: packet sent
1521675829.494303,22,22,r,1  1177 INFO: packet sent
1521675829.400357,22,22,r,1  1177 INFO: packet sent
1521675829.300299,22,22,r,1  1176 INFO: packet sent
1521675829.200254,22,22,r,1  1176 INFO: packet sent
1521675829.1003098,22,22,r,1  1176 INFO: packet sent
1521675829.000246,22,22,r,1  1176 INFO: packet sent
1521675828.900407,22,22,r,1  1176 INFO: packet sent
1521675828.800535,22,22,r,1  1176 INFO: packet sent
1521675828.702792,22,22,r,1  1176 INFO: packet sent
1521675828.600239,22,22,r,1  1176 INFO: packet sent
1521675828.500291,22,22,r,1  1176 INFO: packet sent
1521675828.400298,22,22,r,1  1176 INFO: packet sent
1521675828.300287,22,22,r,1  1175 INFO: packet sent
1521675828.200289,22,22,r,1  1175 INFO: packet sent
1521675828.100286,22,22,r,1  1175 INFO: packet sent
1521675828.000421,22,22,r,1  1175 INFO: packet sent
1521675827.9004052,22,22,r,1  1175 INFO: packet sent
1521675827.800539,22,22,r,1  1175 INFO: packet sent
1521675827.701627,22,22,r,1  1175 INFO: packet sent
1521675827.601845,22,22,r,1  1175 INFO: packet sent
1521675827.5016289,22,22,r,1  1175 INFO: packet sent
1521675827.401632,22,22,r,1  1175 INFO: packet sent
1521675827.302408,22,22,r,1  1174 INFO: packet sent
1521675827.201473,22,22,r,1  1174 INFO: packet sent
1521675827.101624,22,22,r,1  1174 INFO: packet sent
1521675827.002559,22,22,r,1  1174 INFO: packet sent
1521675826.901843,22,22,r,1  1174 INFO: packet sent
1521675826.805371,22,22,r,1  1174 INFO: packet sent
1521675826.700378,22,22,r,1  1174 INFO: packet sent
1521675826.600245,22,22,r,1  1174 INFO: packet sent
1521675826.500211,22,22,r,1  1174 INFO: packet sent
1521675826.4003038,22,22,r,1  1174 INFO: packet sent
1521675826.300407,22,22,r,1  1173 INFO: packet sent
1521675826.200582,22,22,r,1  1173 INFO: packet sent
1521675826.100291,22,22,r,1  1173 INFO: packet sent
1521675826.000308,22,22,r,1  1173 INFO: packet sent
1521675825.9004009,22,22,r,1  1173 INFO: packet sent
1521675825.800252,22,22,r,1  1173 INFO: packet sent
1521675825.700253,22,22,r,1  1173 INFO: packet sent
1521675825.6002312,22,22,r,1  1173 INFO: packet sent
1521675825.500281,22,22,r,1  1173 INFO: packet sent
1521675825.400295,22,22,r,1  1173 INFO: packet sent
1521675825.300566,22,22,r,1  1172 INFO: packet sent
1521675825.200234,22,22,r,1  1172 INFO: packet sent
1521675825.100267,22,22,r,1  1172 INFO: packet sent
1521675825.000283,22,22,r,1  1172 INFO: packet sent
1521675824.900443,22,22,r,1  1172 INFO: packet sent
1521675824.800286,22,22,r,1  1172 INFO: packet sent
1521675824.700407,22,22,r,1  1172 INFO: packet sent
1521675824.600235,22,22,r,1  1172 INFO: packet sent
1521675824.500273,22,22,r,1  1172 INFO: packet sent
1521675824.400288,22,22,r,1  1172 INFO: packet sent
1521675824.300282,22,22,r,1  1171 INFO: packet sent
1521675824.200305,22,22,r,1  1171 INFO: packet sent
1521675824.100302,22,22,r,1  1171 INFO: packet sent
1521675824.000291,22,22,r,1  1171 INFO: packet sent
1521675823.900485,22,22,r,1  1171 INFO: packet sent
1521675823.8001919,22,22,r,1  1171 INFO: packet sent
1521675823.700407,22,22,r,1  1171 INFO: packet sent
1521675823.600204,22,22,r,1  1171 INFO: packet sent
1521675823.500236,22,22,r,1  1171 INFO: packet sent
1521675823.400393,22,22,r,1  1171 INFO: packet sent
1521675823.300156,22,22,r,1  1170 INFO: packet sent
1521675823.200201,22,22,r,1  1170 INFO: packet sent
1521675823.1004062,22,22,r,1  1170 INFO: packet sent
1521675823.000876,22,22,r,1  1170 INFO: packet sent
1521675822.904844,22,22,r,1  1170 INFO: packet sent
1521675822.800239,22,22,r,1  1170 INFO: packet sent
1521675822.700256,22,22,r,1  1170 INFO: packet sent
1521675822.600224,22,22,r,1  1170 INFO: packet sent
1521675822.500165,22,22,r,1  1170 INFO: packet sent
1521675822.459101,22,22,r,1  1170 INFO: packet sent
1521675822.383651,22,22,r,1  1169 INFO: packet sent
1521675822.200221,22,22,r,1  1169 INFO: packet sent
1521675822.10022,22,22,r,1  1169 INFO: packet sent
1521675822.000221,22,22,r,1  1169 INFO: packet sent
1521675821.900363,22,22,r,1  1169 INFO: packet sent
1521675821.800234,22,22,r,1  1169 INFO: packet sent
1521675821.700203,22,22,r,1  1169 INFO: packet sent
1521675821.600182,22,22,r,1  1169 INFO: packet sent
1521675821.5001369,22,22,r,1  1169 INFO: packet sent
1521675821.400151,22,22,r,1  1169 INFO: packet sent
1521675821.300211,22,22,r,1  1168 INFO: packet sent
1521675821.200208,22,22,r,1  1168 INFO: packet sent
1521675821.100347,22,22,r,1  1168 INFO: packet sent
1521675821.009118,22,22,r,1  1168 INFO: packet sent
1521675820.9002712,22,22,r,1  1168 INFO: packet sent
1521675820.800369,22,22,r,1  1168 INFO: packet sent
1521675820.700247,22,22,r,1  1168 INFO: packet sent
1521675820.6001859,22,22,r,1  1168 INFO: packet sent
1521675820.500212,22,22,r,1  1168 INFO: packet sent
1521675820.400217,22,22,r,1  1168 INFO: packet sent
1521675820.3002288,22,22,r,1  1167 INFO: packet sent
1521675820.200207,22,22,r,1  1167 INFO: packet sent
1521675820.100213,22,22,r,1  1167 INFO: packet sent
1521675820.000216,22,22,r,1  1167 INFO: packet sent
1521675819.900288,22,22,r,1  1167 INFO: packet sent
1521675819.8001509,22,22,r,1  1167 INFO: packet sent
1521675819.700225,22,22,r,1  1167 INFO: packet sent
1521675819.600157,22,22,r,1  1167 INFO: packet sent
1521675819.500189,22,22,r,1  1167 INFO: packet sent
1521675819.400182,22,22,r,1  1167 INFO: packet sent
1521675819.300205,22,22,r,1  1166 INFO: packet sent
1521675819.200203,22,22,r,1  1166 INFO: packet sent
1521675819.100151,22,22,r,1  1166 INFO: packet sent
1521675819.0001779,22,22,r,1  1166 INFO: packet sent
1521675818.900357,22,22,r,1  1166 INFO: packet sent
1521675818.8001962,22,22,r,1  1166 INFO: packet sent
1521675818.7001839,22,22,r,1  1166 INFO: packet sent
1521675818.6001859,22,22,r,1  1166 INFO: packet sent
1521675818.500124,22,22,r,1  1166 INFO: packet sent
1521675818.4002302,22,22,r,1  1166 INFO: packet sent
1521675818.303965,22,22,r,1  1165 INFO: packet sent
1521675818.200171,22,22,r,1  1165 INFO: packet sent
1521675818.100344,22,22,r,1  1165 INFO: packet sent
1521675818.000163,22,22,r,1  1165 INFO: packet sent
1521675817.90031,22,22,r,1  1165 INFO: packet sent
1521675817.800249,22,22,r,1  1165 INFO: packet sent
1521675817.7001722,22,22,r,1  1165 INFO: packet sent
1521675817.6000972,22,22,r,1  1165 INFO: packet sent
1521675817.5002868,22,22,r,1  1165 INFO: packet sent
1521675817.400198,22,22,r,1  1165 INFO: packet sent
1521675817.3002288,22,22,r,1  1164 INFO: packet sent
1521675817.200208,22,22,r,1  1164 INFO: packet sent
1521675817.100219,22,22,r,1  1164 INFO: packet sent
1521675817.000225,22,22,r,1  1164 INFO: packet sent
1521675816.90029,22,22,r,1  1164 INFO: packet sent
1521675816.800188,22,22,r,1  1164 INFO: packet sent
1521675816.700222,22,22,r,1  1164 INFO: packet sent
1521675816.600127,22,22,r,1  1164 INFO: packet sent
1521675816.5001519,22,22,r,1  1164 INFO: packet sent
1521675816.40033,22,22,r,1  1164 INFO: packet sent
1521675816.300206,22,22,r,1  1163 INFO: packet sent
1521675816.200226,22,22,r,1  1163 INFO: packet sent
1521675816.10023,22,22,r,1  1163 INFO: packet sent
1521675816.000201,22,22,r,1  1163 INFO: packet sent
