# timestamp,observer_id,node_id,direction,output
1521741462.99868,19,19,r,19  1199 INFO: rcv=11964 miss=10 boot=11 per=1697 m_hop=9 snr=13dBm avg_snr=33dBm
1521741462.898742,19,19,r,19  1199 INFO: rcv=11963 miss=10 boot=11 per=1697 m_hop=9 snr=22dBm avg_snr=33dBm
1521741462.789938,19,19,r,19  1199 INFO: rcv=11962 miss=10 boot=11 per=1697 m_hop=9 snr=41dBm avg_snr=33dBm
1521741462.690031,19,19,r,19  1199 INFO: rcv=11961 miss=10 boot=11 per=1697 m_hop=9 snr=29dBm avg_snr=33dBm
1521741462.589622,19,19,r,19  1199 INFO: rcv=11960 miss=10 boot=11 per=1697 m_hop=9 snr=18dBm avg_snr=33dBm
1521741462.490638,19,19,r,19  1199 INFO: rcv=11959 miss=10 boot=11 per=1697 m_hop=9 snr=28dBm avg_snr=33dBm
1521741462.389935,19,19,r,19  1198 INFO: rcv=11958 miss=10 boot=11 per=1697 m_hop=9 snr=39dBm avg_snr=33dBm
1521741462.289949,19,19,r,19  1198 INFO: rcv=11957 miss=10 boot=11 per=1697 m_hop=9 snr=21dBm avg_snr=33dBm
1521741462.189935,19,19,r,19  1198 INFO: rcv=11956 miss=10 boot=11 per=1697 m_hop=9 snr=25dBm avg_snr=33dBm
1521741462.0896368,19,19,r,19  1198 INFO: rcv=11955 miss=10 boot=11 per=1697 m_hop=9 snr=18dBm avg_snr=33dBm
1521741461.99035,19,19,r,19  1198 INFO: rcv=11954 miss=10 boot=11 per=1697 m_hop=9 snr=16dBm avg_snr=33dBm
1521741461.890327,19,19,r,19  1198 INFO: rcv=11953 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741461.789994,19,19,r,19  1198 INFO: rcv=11952 miss=10 boot=11 per=1697 m_hop=9 snr=40dBm avg_snr=33dBm
1521741461.690435,19,19,r,19  1198 INFO: rcv=11951 miss=10 boot=11 per=1697 m_hop=9 snr=31dBm avg_snr=33dBm
1521741461.589653,19,19,r,19  1198 INFO: rcv=11950 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741461.490273,19,19,r,19  1198 INFO: rcv=11949 miss=10 boot=11 per=1697 m_hop=9 snr=16dBm avg_snr=33dBm
1521741461.38991,19,19,r,19  1197 INFO: rcv=11948 miss=10 boot=11 per=1697 m_hop=9 snr=21dBm avg_snr=33dBm
1521741461.289664,19,19,r,19  1197 INFO: rcv=11947 miss=10 boot=11 per=1697 m_hop=9 snr=55dBm avg_snr=33dBm
1521741461.189908,19,19,r,19  1197 INFO: rcv=11946 miss=10 boot=11 per=1697 m_hop=9 snr=19dBm avg_snr=33dBm
1521741461.0896509,19,19,r,19  1197 INFO: rcv=11945 miss=10 boot=11 per=1697 m_hop=9 snr=21dBm avg_snr=33dBm
1521741460.989938,19,19,r,19  1197 INFO: rcv=11944 miss=10 boot=11 per=1697 m_hop=9 snr=41dBm avg_snr=33dBm
1521741460.890353,19,19,r,19  1197 INFO: rcv=11943 miss=10 boot=11 per=1697 m_hop=9 snr=52dBm avg_snr=33dBm
1521741460.790231,19,19,r,19  1197 INFO: rcv=11942 miss=10 boot=11 per=1697 m_hop=9 snr=11dBm avg_snr=33dBm
1521741460.69031,19,19,r,19  1197 INFO: rcv=11941 miss=10 boot=11 per=1697 m_hop=9 snr=34dBm avg_snr=33dBm
1521741460.589628,19,19,r,19  1197 INFO: rcv=11940 miss=10 boot=11 per=1697 m_hop=9 snr=52dBm avg_snr=33dBm
1521741460.490283,19,19,r,19  1197 INFO: rcv=11939 miss=10 boot=11 per=1697 m_hop=9 snr=22dBm avg_snr=33dBm
1521741460.389888,19,19,r,19  1196 INFO: rcv=11938 miss=10 boot=11 per=1697 m_hop=9 snr=46dBm avg_snr=33dBm
1521741460.289899,19,19,r,19  1196 INFO: rcv=11937 miss=10 boot=11 per=1697 m_hop=9 snr=25dBm avg_snr=33dBm
1521741460.189898,19,19,r,19  1196 INFO: rcv=11936 miss=10 boot=11 per=1697 m_hop=9 snr=28dBm avg_snr=33dBm
1521741460.089629,19,19,r,19  1196 INFO: rcv=11935 miss=10 boot=11 per=1697 m_hop=9 snr=18dBm avg_snr=33dBm
1521741459.989965,19,19,r,19  1196 INFO: rcv=11934 miss=10 boot=11 per=1697 m_hop=9 snr=23dBm avg_snr=33dBm
1521741459.890341,19,19,r,19  1196 INFO: rcv=11933 miss=10 boot=11 per=1697 m_hop=9 snr=22dBm avg_snr=33dBm
1521741459.789958,19,19,r,19  1196 INFO: rcv=11932 miss=10 boot=11 per=1697 m_hop=9 snr=21dBm avg_snr=33dBm
1521741459.690247,19,19,r,19  1196 INFO: rcv=11931 miss=10 boot=11 per=1697 m_hop=9 snr=18dBm avg_snr=33dBm
1521741459.589597,19,19,r,19  1196 INFO: rcv=11930 miss=10 boot=11 per=1697 m_hop=9 snr=38dBm avg_snr=33dBm
1521741459.490269,19,19,r,19  1196 INFO: rcv=11929 miss=10 boot=11 per=1697 m_hop=9 snr=32dBm avg_snr=33dBm
1521741459.389938,19,19,r,19  1195 INFO: rcv=11928 miss=10 boot=11 per=1697 m_hop=9 snr=54dBm avg_snr=33dBm
1521741459.290199,19,19,r,19  1195 INFO: rcv=11927 miss=10 boot=11 per=1697 m_hop=9 snr=24dBm avg_snr=33dBm
1521741459.189959,19,19,r,19  1195 INFO: rcv=11926 miss=10 boot=11 per=1697 m_hop=9 snr=52dBm avg_snr=33dBm
1521741459.089899,19,19,r,19  1195 INFO: rcv=11925 miss=10 boot=11 per=1697 m_hop=9 snr=57dBm avg_snr=33dBm
1521741458.990258,19,19,r,19  1195 INFO: rcv=11924 miss=10 boot=11 per=1697 m_hop=9 snr=22dBm avg_snr=33dBm
1521741458.890296,19,19,r,19  1195 INFO: rcv=11923 miss=10 boot=11 per=1697 m_hop=9 snr=46dBm avg_snr=33dBm
1521741458.789923,19,19,r,19  1195 INFO: rcv=11922 miss=10 boot=11 per=1697 m_hop=9 snr=29dBm avg_snr=33dBm
1521741458.6902359,19,19,r,19  1195 INFO: rcv=11921 miss=10 boot=11 per=1697 m_hop=9 snr=24dBm avg_snr=33dBm
1521741458.589843,19,19,r,19  1195 INFO: rcv=11920 miss=10 boot=11 per=1697 m_hop=9 snr=25dBm avg_snr=33dBm
1521741458.490288,19,19,r,19  1195 INFO: rcv=11919 miss=10 boot=11 per=1697 m_hop=9 snr=27dBm avg_snr=33dBm
1521741458.389884,19,19,r,19  1194 INFO: rcv=11918 miss=10 boot=11 per=1697 m_hop=9 snr=30dBm avg_snr=33dBm
1521741458.289905,19,19,r,19  1194 INFO: rcv=11917 miss=10 boot=11 per=1697 m_hop=9 snr=19dBm avg_snr=33dBm
1521741458.1904788,19,19,r,19  1194 INFO: rcv=11916 miss=10 boot=11 per=1697 m_hop=9 snr=20dBm avg_snr=33dBm
1521741458.089845,19,19,r,19  1194 INFO: rcv=11915 miss=10 boot=11 per=1697 m_hop=9 snr=53dBm avg_snr=33dBm
