# timestamp,observer_id,node_id,direction,output
1521675851.940295,23,23,r,1  1199 INFO: packet sent
1521675851.8493528,23,23,r,1  1199 INFO: packet sent
1521675851.740299,23,23,r,1  1199 INFO: packet sent
1521675851.640288,23,23,r,1  1199 INFO: packet sent
1521675851.540278,23,23,r,1  1199 INFO: packet sent
1521675851.440319,23,23,r,1  1199 INFO: packet sent
1521675851.3406289,23,23,r,1  1198 INFO: packet sent
1521675851.240617,23,23,r,1  1198 INFO: packet sent
1521675851.1406279,23,23,r,1  1198 INFO: packet sent
1521675851.04029,23,23,r,1  1198 INFO: packet sent
1521675850.940305,23,23,r,1  1198 INFO: packet sent
1521675850.849339,23,23,r,1  1198 INFO: packet sent
1521675850.740314,23,23,r,1  1198 INFO: packet sent
1521675850.640284,23,23,r,1  1198 INFO: packet sent
1521675850.5403109,23,23,r,1  1198 INFO: packet sent
1521675850.440316,23,23,r,1  1198 INFO: packet sent
1521675850.340637,23,23,r,1  1197 INFO: packet sent
1521675850.240282,23,23,r,1  1197 INFO: packet sent
1521675850.1402712,23,23,r,1  1197 INFO: packet sent
1521675850.040297,23,23,r,1  1197 INFO: packet sent
1521675849.940284,23,23,r,1  1197 INFO: packet sent
1521675849.849261,23,23,r,1  1197 INFO: packet sent
1521675849.740597,23,23,r,1  1197 INFO: packet sent
1521675849.640238,23,23,r,1  1197 INFO: packet sent
1521675849.540241,23,23,r,1  1197 INFO: packet sent
1521675849.440268,23,23,r,1  1197 INFO: packet sent
1521675849.340631,23,23,r,1  1196 INFO: packet sent
1521675849.240279,23,23,r,1  1196 INFO: packet sent
1521675849.140259,23,23,r,1  1196 INFO: packet sent
1521675849.040271,23,23,r,1  1196 INFO: packet sent
1521675848.940268,23,23,r,1  1196 INFO: packet sent
1521675848.8492289,23,23,r,1  1196 INFO: packet sent
1521675848.740221,23,23,r,1  1196 INFO: packet sent
1521675848.640268,23,23,r,1  1196 INFO: packet sent
1521675848.540282,23,23,r,1  1196 INFO: packet sent
1521675848.440299,23,23,r,1  1196 INFO: packet sent
