# timestamp,observer_id,node_id,direction,output
1521675851.930444,32,32,r,1  1199 INFO: packet sent
1521675851.830413,32,32,r,1  1199 INFO: packet sent
1521675851.730357,32,32,r,1  1199 INFO: packet sent
1521675851.6303618,32,32,r,1  1199 INFO: packet sent
1521675851.530348,32,32,r,1  1199 INFO: packet sent
1521675851.430361,32,32,r,1  1199 INFO: packet sent
1521675851.330439,32,32,r,1  1198 INFO: packet sent
1521675851.230374,32,32,r,1  1198 INFO: packet sent
1521675851.130347,32,32,r,1  1198 INFO: packet sent
1521675851.030358,32,32,r,1  1198 INFO: packet sent
1521675850.930382,32,32,r,1  1198 INFO: packet sent
1521675850.830415,32,32,r,1  1198 INFO: packet sent
1521675850.7303278,32,32,r,1  1198 INFO: packet sent
1521675850.630367,32,32,r,1  1198 INFO: packet sent
1521675850.530342,32,32,r,1  1198 INFO: packet sent
1521675850.4303539,32,32,r,1  1198 INFO: packet sent
1521675850.3304632,32,32,r,1  1197 INFO: packet sent
1521675850.230453,32,32,r,1  1197 INFO: packet sent
1521675850.130342,32,32,r,1  1197 INFO: packet sent
1521675850.030451,32,32,r,1  1197 INFO: packet sent
1521675849.930346,32,32,r,1  1197 INFO: packet sent
1521675849.8331358,32,32,r,1  1197 INFO: packet sent
1521675849.730362,32,32,r,1  1197 INFO: packet sent
1521675849.630342,32,32,r,1  1197 INFO: packet sent
1521675849.530325,32,32,r,1  1197 INFO: packet sent
1521675849.430341,32,32,r,1  1197 INFO: packet sent
1521675849.33042,32,32,r,1  1196 INFO: packet sent
1521675849.230361,32,32,r,1  1196 INFO: packet sent
1521675849.130395,32,32,r,1  1196 INFO: packet sent
1521675849.030339,32,32,r,1  1196 INFO: packet sent
1521675848.930347,32,32,r,1  1196 INFO: packet sent
1521675848.830385,32,32,r,1  1196 INFO: packet sent
1521675848.730345,32,32,r,1  1196 INFO: packet sent
1521675848.630367,32,32,r,1  1196 INFO: packet sent
1521675848.530354,32,32,r,1  1196 INFO: packet sent
1521675848.430341,32,32,r,1  1196 INFO: packet sent
1521675848.330606,32,32,r,1  1195 INFO: packet sent
1521675848.230366,32,32,r,1  1195 INFO: packet sent
1521675848.130333,32,32,r,1  1195 INFO: packet sent
1521675848.030627,32,32,r,1  1195 INFO: packet sent
1521675847.930347,32,32,r,1  1195 INFO: packet sent
1521675847.830388,32,32,r,1  1195 INFO: packet sent
1521675847.730339,32,32,r,1  1195 INFO: packet sent
1521675847.630354,32,32,r,1  1195 INFO: packet sent
1521675847.530333,32,32,r,1  1195 INFO: packet sent
1521675847.430356,32,32,r,1  1195 INFO: packet sent
1521675847.3306339,32,32,r,1  1194 INFO: packet sent
1521675847.2305448,32,32,r,1  1194 INFO: packet sent
1521675847.1303,32,32,r,1  1194 INFO: packet sent
1521675847.03036,32,32,r,1  1194 INFO: packet sent
1521675846.9303439,32,32,r,1  1194 INFO: packet sent
1521675846.830374,32,32,r,1  1194 INFO: packet sent
1521675846.730344,32,32,r,1  1194 INFO: packet sent
1521675846.630332,32,32,r,1  1194 INFO: packet sent
1521675846.5303369,32,32,r,1  1194 INFO: packet sent
1521675846.43032,32,32,r,1  1194 INFO: packet sent
1521675846.3306,32,32,r,1  1193 INFO: packet sent
1521675846.23035,32,32,r,1  1193 INFO: packet sent
1521675846.130296,32,32,r,1  1193 INFO: packet sent
1521675846.030606,32,32,r,1  1193 INFO: packet sent
1521675845.9303222,32,32,r,1  1193 INFO: packet sent
1521675845.830368,32,32,r,1  1193 INFO: packet sent
1521675845.730349,32,32,r,1  1193 INFO: packet sent
1521675845.630321,32,32,r,1  1193 INFO: packet sent
1521675845.530333,32,32,r,1  1193 INFO: packet sent
1521675845.430335,32,32,r,1  1193 INFO: packet sent
1521675845.330598,32,32,r,1  1192 INFO: packet sent
1521675845.230319,32,32,r,1  1192 INFO: packet sent
1521675845.130314,32,32,r,1  1192 INFO: packet sent
1521675845.03057,32,32,r,1  1192 INFO: packet sent
1521675844.930335,32,32,r,1  1192 INFO: packet sent
1521675844.830312,32,32,r,1  1192 INFO: packet sent
1521675844.7303028,32,32,r,1  1192 INFO: packet sent
1521675844.63029,32,32,r,1  1192 INFO: packet sent
1521675844.530306,32,32,r,1  1192 INFO: packet sent
1521675844.430314,32,32,r,1  1192 INFO: packet sent
1521675844.33061,32,32,r,1  1191 INFO: packet sent
1521675844.230566,32,32,r,1  1191 INFO: packet sent
1521675844.130533,32,32,r,1  1191 INFO: packet sent
1521675844.030581,32,32,r,1  1191 INFO: packet sent
