# timestamp,observer_id,node_id,direction,output
1521675852.000184,28,28,r,1  1199 INFO: packet sent
1521675851.90029,28,28,r,1  1199 INFO: packet sent
1521675851.800188,28,28,r,1  1199 INFO: packet sent
1521675851.700212,28,28,r,1  1199 INFO: packet sent
1521675851.600217,28,28,r,1  1199 INFO: packet sent
1521675851.500173,28,28,r,1  1199 INFO: packet sent
1521675851.400209,28,28,r,1  1199 INFO: packet sent
1521675851.3002038,28,28,r,1  1198 INFO: packet sent
1521675851.200205,28,28,r,1  1198 INFO: packet sent
1521675851.100204,28,28,r,1  1198 INFO: packet sent
1521675851.000222,28,28,r,1  1198 INFO: packet sent
1521675850.900275,28,28,r,1  1198 INFO: packet sent
1521675850.800499,28,28,r,1  1198 INFO: packet sent
1521675850.700202,28,28,r,1  1198 INFO: packet sent
1521675850.600214,28,28,r,1  1198 INFO: packet sent
1521675850.500143,28,28,r,1  1198 INFO: packet sent
1521675850.400481,28,28,r,1  1198 INFO: packet sent
1521675850.3002288,28,28,r,1  1197 INFO: packet sent
1521675850.2002099,28,28,r,1  1197 INFO: packet sent
1521675850.100188,28,28,r,1  1197 INFO: packet sent
1521675850.00745,28,28,r,1  1197 INFO: packet sent
1521675849.9004712,28,28,r,1  1197 INFO: packet sent
1521675849.800179,28,28,r,1  1197 INFO: packet sent
1521675849.7001288,28,28,r,1  1197 INFO: packet sent
1521675849.6002119,28,28,r,1  1197 INFO: packet sent
1521675849.500149,28,28,r,1  1197 INFO: packet sent
1521675849.400177,28,28,r,1  1197 INFO: packet sent
1521675849.302413,28,28,r,1  1196 INFO: packet sent
1521675849.20017,28,28,r,1  1196 INFO: packet sent
1521675849.10021,28,28,r,1  1196 INFO: packet sent
1521675849.0001712,28,28,r,1  1196 INFO: packet sent
1521675848.900218,28,28,r,1  1196 INFO: packet sent
1521675848.800194,28,28,r,1  1196 INFO: packet sent
1521675848.700198,28,28,r,1  1196 INFO: packet sent
1521675848.6002,28,28,r,1  1196 INFO: packet sent
1521675848.500155,28,28,r,1  1196 INFO: packet sent
1521675848.400198,28,28,r,1  1196 INFO: packet sent
1521675848.300179,28,28,r,1  1195 INFO: packet sent
1521675848.200139,28,28,r,1  1195 INFO: packet sent
1521675848.100188,28,28,r,1  1195 INFO: packet sent
1521675848.000464,28,28,r,1  1195 INFO: packet sent
1521675847.90046,28,28,r,1  1195 INFO: packet sent
1521675847.8001802,28,28,r,1  1195 INFO: packet sent
1521675847.700164,28,28,r,1  1195 INFO: packet sent
1521675847.600475,28,28,r,1  1195 INFO: packet sent
1521675847.5001118,28,28,r,1  1195 INFO: packet sent
1521675847.400158,28,28,r,1  1195 INFO: packet sent
1521675847.300358,28,28,r,1  1194 INFO: packet sent
1521675847.200162,28,28,r,1  1194 INFO: packet sent
1521675847.100157,28,28,r,1  1194 INFO: packet sent
1521675847.000159,28,28,r,1  1194 INFO: packet sent
1521675846.90041,28,28,r,1  1194 INFO: packet sent
1521675846.800112,28,28,r,1  1194 INFO: packet sent
1521675846.700148,28,28,r,1  1194 INFO: packet sent
1521675846.6001642,28,28,r,1  1194 INFO: packet sent
1521675846.500134,28,28,r,1  1194 INFO: packet sent
1521675846.400141,28,28,r,1  1194 INFO: packet sent
1521675846.300138,28,28,r,1  1193 INFO: packet sent
1521675846.200484,28,28,r,1  1193 INFO: packet sent
1521675846.100341,28,28,r,1  1193 INFO: packet sent
1521675846.00014,28,28,r,1  1193 INFO: packet sent
1521675845.900409,28,28,r,1  1193 INFO: packet sent
1521675845.800131,28,28,r,1  1193 INFO: packet sent
1521675845.700335,28,28,r,1  1193 INFO: packet sent
1521675845.600326,28,28,r,1  1193 INFO: packet sent
1521675845.500096,28,28,r,1  1193 INFO: packet sent
1521675845.400227,28,28,r,1  1193 INFO: packet sent
1521675845.300118,28,28,r,1  1192 INFO: packet sent
