# timestamp,observer_id,node_id,direction,output
1521741462.990452,27,27,r,27  1199 INFO: rcv=11982 miss=1 boot=2 per=519 m_hop=7 snr=31dBm avg_snr=29dBm
1521741462.890352,27,27,r,27  1199 INFO: rcv=11981 miss=1 boot=2 per=518 m_hop=7 snr=23dBm avg_snr=29dBm
1521741462.789866,27,27,r,27  1199 INFO: rcv=11980 miss=1 boot=2 per=518 m_hop=7 snr=28dBm avg_snr=29dBm
1521741462.689824,27,27,r,27  1199 INFO: rcv=11979 miss=1 boot=2 per=518 m_hop=7 snr=22dBm avg_snr=29dBm
1521741462.603745,27,27,r,27  1199 INFO: rcv=11978 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741462.489806,27,27,r,27  1199 INFO: rcv=11977 miss=1 boot=2 per=519 m_hop=7 snr=29dBm avg_snr=29dBm
1521741462.389847,27,27,r,27  1198 INFO: rcv=11976 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741462.29004,27,27,r,27  1198 INFO: rcv=11975 miss=1 boot=2 per=518 m_hop=7 snr=27dBm avg_snr=29dBm
1521741462.189801,27,27,r,27  1198 INFO: rcv=11974 miss=1 boot=2 per=518 m_hop=7 snr=30dBm avg_snr=29dBm
1521741462.08979,27,27,r,27  1198 INFO: rcv=11973 miss=1 boot=2 per=518 m_hop=7 snr=22dBm avg_snr=29dBm
1521741461.989469,27,27,r,27  1198 INFO: rcv=11972 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741461.890083,27,27,r,27  1198 INFO: rcv=11971 miss=1 boot=2 per=519 m_hop=7 snr=30dBm avg_snr=29dBm
1521741461.789809,27,27,r,27  1198 INFO: rcv=11970 miss=1 boot=2 per=519 m_hop=7 snr=37dBm avg_snr=29dBm
1521741461.689799,27,27,r,27  1198 INFO: rcv=11969 miss=1 boot=2 per=518 m_hop=7 snr=31dBm avg_snr=29dBm
1521741461.5900269,27,27,r,27  1198 INFO: rcv=11968 miss=1 boot=2 per=518 m_hop=7 snr=30dBm avg_snr=29dBm
1521741461.476857,27,27,r,27  1198 INFO: rcv=11967 miss=1 boot=2 per=518 m_hop=7 snr=28dBm avg_snr=29dBm
1521741461.389825,27,27,r,27  1197 INFO: rcv=11966 miss=1 boot=2 per=519 m_hop=7 snr=37dBm avg_snr=29dBm
1521741461.289777,27,27,r,27  1197 INFO: rcv=11965 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741461.189476,27,27,r,27  1197 INFO: rcv=11964 miss=1 boot=2 per=519 m_hop=7 snr=25dBm avg_snr=29dBm
1521741461.090289,27,27,r,27  1197 INFO: rcv=11963 miss=1 boot=2 per=519 m_hop=7 snr=27dBm avg_snr=29dBm
1521741460.9898038,27,27,r,27  1197 INFO: rcv=11962 miss=1 boot=2 per=519 m_hop=7 snr=19dBm avg_snr=29dBm
1521741460.8900359,27,27,r,27  1197 INFO: rcv=11961 miss=1 boot=2 per=519 m_hop=7 snr=54dBm avg_snr=29dBm
1521741460.789752,27,27,r,27  1197 INFO: rcv=11960 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741460.689673,27,27,r,27  1197 INFO: rcv=11959 miss=1 boot=2 per=519 m_hop=7 snr=13dBm avg_snr=29dBm
1521741460.5900679,27,27,r,27  1197 INFO: rcv=11958 miss=1 boot=2 per=519 m_hop=7 snr=26dBm avg_snr=29dBm
1521741460.50095,27,27,r,27  1197 INFO: rcv=11957 miss=1 boot=2 per=519 m_hop=7 snr=28dBm avg_snr=29dBm
1521741460.375081,27,27,r,27  1196 INFO: rcv=11956 miss=1 boot=2 per=519 m_hop=7 snr=50dBm avg_snr=29dBm
