# timestamp,observer_id,node_id,direction,output
1521741462.9829788,14,14,r,14  1199 INFO: rcv=11981 miss=2 boot=3 per=598 m_hop=9 snr=33dBm avg_snr=35dBm
1521741462.887192,14,14,r,14  1199 INFO: rcv=11980 miss=2 boot=3 per=598 m_hop=9 snr=36dBm avg_snr=35dBm
1521741462.7999089,14,14,r,14  1199 INFO: rcv=11979 miss=2 boot=3 per=598 m_hop=9 snr=46dBm avg_snr=35dBm
1521741462.683206,14,14,r,14  1199 INFO: rcv=11978 miss=2 boot=3 per=598 m_hop=9 snr=33dBm avg_snr=35dBm
1521741462.586602,14,14,r,14  1199 INFO: rcv=11977 miss=2 boot=3 per=598 m_hop=9 snr=34dBm avg_snr=35dBm
1521741462.494041,14,14,r,14  1199 INFO: rcv=11976 miss=2 boot=3 per=598 m_hop=9 snr=35dBm avg_snr=35dBm
1521741462.3739529,14,14,r,14  1199 INFO: rcv=11975 miss=2 boot=3 per=598 m_hop=9 snr=28dBm avg_snr=35dBm
1521741462.301424,14,14,r,14  1198 INFO: rcv=11974 miss=2 boot=3 per=598 m_hop=9 snr=34dBm avg_snr=35dBm
1521741462.183109,14,14,r,14  1198 INFO: rcv=11973 miss=2 boot=3 per=598 m_hop=9 snr=43dBm avg_snr=35dBm
1521741462.083168,14,14,r,14  1198 INFO: rcv=11972 miss=2 boot=3 per=598 m_hop=9 snr=36dBm avg_snr=35dBm
1521741461.983117,14,14,r,14  1198 INFO: rcv=11971 miss=2 boot=3 per=598 m_hop=9 snr=29dBm avg_snr=35dBm
1521741461.883188,14,14,r,14  1198 INFO: rcv=11970 miss=2 boot=3 per=598 m_hop=9 snr=33dBm avg_snr=35dBm
1521741461.7840712,14,14,r,14  1198 INFO: rcv=11969 miss=2 boot=3 per=598 m_hop=9 snr=37dBm avg_snr=35dBm
1521741461.683849,14,14,r,14  1198 INFO: rcv=11968 miss=2 boot=3 per=598 m_hop=9 snr=36dBm avg_snr=35dBm
1521741461.583019,14,14,r,14  1198 INFO: rcv=11967 miss=2 boot=3 per=598 m_hop=9 snr=35dBm avg_snr=35dBm
1521741461.483231,14,14,r,14  1198 INFO: rcv=11966 miss=2 boot=3 per=598 m_hop=9 snr=32dBm avg_snr=35dBm
1521741461.384954,14,14,r,14  1198 INFO: rcv=11965 miss=2 boot=3 per=599 m_hop=9 snr=36dBm avg_snr=35dBm
1521741461.303061,14,14,r,14  1197 INFO: rcv=11964 miss=2 boot=3 per=599 m_hop=9 snr=28dBm avg_snr=35dBm
1521741461.194161,14,14,r,14  1197 INFO: rcv=11963 miss=2 boot=3 per=599 m_hop=9 snr=35dBm avg_snr=35dBm
1521741461.084137,14,14,r,14  1197 INFO: rcv=11962 miss=2 boot=3 per=599 m_hop=9 snr=37dBm avg_snr=35dBm
1521741460.98405,14,14,r,14  1197 INFO: rcv=11961 miss=2 boot=3 per=599 m_hop=9 snr=32dBm avg_snr=35dBm
1521741460.8940449,14,14,r,14  1197 INFO: rcv=11960 miss=2 boot=3 per=599 m_hop=9 snr=33dBm avg_snr=35dBm
1521741460.783968,14,14,r,14  1197 INFO: rcv=11959 miss=2 boot=3 per=599 m_hop=9 snr=31dBm avg_snr=35dBm
1521741460.683976,14,14,r,14  1197 INFO: rcv=11958 miss=2 boot=3 per=599 m_hop=9 snr=39dBm avg_snr=35dBm
1521741460.594007,14,14,r,14  1197 INFO: rcv=11957 miss=2 boot=3 per=598 m_hop=9 snr=45dBm avg_snr=35dBm
1521741460.484064,14,14,r,14  1197 INFO: rcv=11956 miss=2 boot=3 per=598 m_hop=9 snr=33dBm avg_snr=35dBm
1521741460.394071,14,14,r,14  1197 INFO: rcv=11955 miss=2 boot=3 per=598 m_hop=9 snr=38dBm avg_snr=35dBm
