# timestamp,observer_id,node_id,direction,output
1521741462.984167,10,10,r,10  1199 INFO: rcv=11977 miss=4 boot=5 per=298 m_hop=5 snr=33dBm avg_snr=40dBm
1521741462.8841698,10,10,r,10  1199 INFO: rcv=11976 miss=4 boot=5 per=298 m_hop=5 snr=43dBm avg_snr=40dBm
1521741462.7841609,10,10,r,10  1199 INFO: rcv=11975 miss=4 boot=5 per=298 m_hop=5 snr=44dBm avg_snr=40dBm
1521741462.6808028,10,10,r,10  1199 INFO: rcv=11974 miss=4 boot=5 per=298 m_hop=5 snr=35dBm avg_snr=40dBm
1521741462.58428,10,10,r,10  1199 INFO: rcv=11973 miss=4 boot=5 per=298 m_hop=5 snr=35dBm avg_snr=40dBm
1521741462.4943259,10,10,r,10  1199 INFO: rcv=11972 miss=4 boot=5 per=298 m_hop=5 snr=43dBm avg_snr=40dBm
1521741462.3770769,10,10,r,10  1199 INFO: rcv=11971 miss=4 boot=5 per=298 m_hop=5 snr=34dBm avg_snr=40dBm
1521741462.276813,10,10,r,10  1198 INFO: rcv=11970 miss=4 boot=5 per=298 m_hop=5 snr=42dBm avg_snr=40dBm
1521741462.190285,10,10,r,10  1198 INFO: rcv=11969 miss=4 boot=5 per=298 m_hop=5 snr=37dBm avg_snr=40dBm
1521741462.076278,10,10,r,10  1198 INFO: rcv=11968 miss=4 boot=5 per=298 m_hop=5 snr=32dBm avg_snr=40dBm
1521741461.984167,10,10,r,10  1198 INFO: rcv=11967 miss=4 boot=5 per=298 m_hop=5 snr=43dBm avg_snr=40dBm
1521741461.911133,10,10,r,10  1198 INFO: rcv=11966 miss=4 boot=5 per=298 m_hop=5 snr=38dBm avg_snr=40dBm
1521741461.813668,10,10,r,10  1198 INFO: rcv=11965 miss=4 boot=5 per=297 m_hop=5 snr=42dBm avg_snr=40dBm
1521741461.684227,10,10,r,10  1198 INFO: rcv=11964 miss=4 boot=5 per=297 m_hop=5 snr=41dBm avg_snr=40dBm
1521741461.584065,10,10,r,10  1198 INFO: rcv=11963 miss=4 boot=5 per=297 m_hop=5 snr=36dBm avg_snr=40dBm
1521741461.494622,10,10,r,10  1198 INFO: rcv=11962 miss=4 boot=5 per=297 m_hop=5 snr=39dBm avg_snr=40dBm
1521741461.384191,10,10,r,10  1198 INFO: rcv=11961 miss=4 boot=5 per=297 m_hop=5 snr=33dBm avg_snr=40dBm
1521741461.291898,10,10,r,10  1197 INFO: rcv=11960 miss=4 boot=5 per=297 m_hop=5 snr=36dBm avg_snr=40dBm
1521741461.1841538,10,10,r,10  1197 INFO: rcv=11959 miss=4 boot=5 per=298 m_hop=5 snr=32dBm avg_snr=40dBm
1521741461.094355,10,10,r,10  1197 INFO: rcv=11958 miss=4 boot=5 per=298 m_hop=5 snr=31dBm avg_snr=40dBm
1521741460.984266,10,10,r,10  1197 INFO: rcv=11957 miss=4 boot=5 per=298 m_hop=5 snr=40dBm avg_snr=40dBm
1521741460.908281,10,10,r,10  1197 INFO: rcv=11956 miss=4 boot=5 per=298 m_hop=5 snr=42dBm avg_snr=40dBm
1521741460.8042462,10,10,r,10  1197 INFO: rcv=11955 miss=4 boot=5 per=298 m_hop=5 snr=37dBm avg_snr=40dBm
1521741460.704224,10,10,r,10  1197 INFO: rcv=11954 miss=4 boot=5 per=298 m_hop=5 snr=37dBm avg_snr=40dBm
1521741460.602768,10,10,r,10  1197 INFO: rcv=11953 miss=4 boot=5 per=298 m_hop=5 snr=30dBm avg_snr=40dBm
1521741460.476845,10,10,r,10  1197 INFO: rcv=11952 miss=4 boot=5 per=298 m_hop=5 snr=36dBm avg_snr=40dBm
1521741460.384183,10,10,r,10  1197 INFO: rcv=11951 miss=4 boot=5 per=298 m_hop=5 snr=35dBm avg_snr=40dBm
1521741460.284049,10,10,r,10  1196 INFO: rcv=11950 miss=4 boot=5 per=298 m_hop=5 snr=39dBm avg_snr=40dBm
1521741460.184077,10,10,r,10  1196 INFO: rcv=11949 miss=4 boot=5 per=298 m_hop=5 snr=31dBm avg_snr=40dBm
1521741460.084269,10,10,r,10  1196 INFO: rcv=11948 miss=4 boot=5 per=298 m_hop=5 snr=33dBm avg_snr=40dBm
