# timestamp,observer_id,node_id,direction,output
1521741463.001195,17,17,r,17  1199 INFO: rcv=11969 miss=8 boot=9 per=1087 m_hop=8 snr=16dBm avg_snr=27dBm
1521741462.87728,17,17,r,17  1199 INFO: rcv=11968 miss=8 boot=9 per=1086 m_hop=8 snr=40dBm avg_snr=27dBm
1521741462.7999198,17,17,r,17  1199 INFO: rcv=11967 miss=8 boot=9 per=1087 m_hop=8 snr=36dBm avg_snr=27dBm
1521741462.701117,17,17,r,17  1199 INFO: rcv=11966 miss=8 boot=9 per=1087 m_hop=8 snr=30dBm avg_snr=27dBm
1521741462.600347,17,17,r,17  1199 INFO: rcv=11965 miss=8 boot=9 per=1086 m_hop=8 snr=13dBm avg_snr=27dBm
1521741462.475694,17,17,r,17  1199 INFO: rcv=11964 miss=8 boot=9 per=1086 m_hop=8 snr=24dBm avg_snr=27dBm
1521741462.3750029,17,17,r,17  1199 INFO: rcv=11963 miss=8 boot=9 per=1086 m_hop=8 snr=27dBm avg_snr=27dBm
1521741462.302417,17,17,r,17  1198 INFO: rcv=11962 miss=8 boot=9 per=1086 m_hop=8 snr=17dBm avg_snr=27dBm
1521741462.1758,17,17,r,17  1198 INFO: rcv=11961 miss=8 boot=9 per=1086 m_hop=8 snr=23dBm avg_snr=27dBm
1521741462.100281,17,17,r,17  1198 INFO: rcv=11960 miss=8 boot=9 per=1086 m_hop=8 snr=14dBm avg_snr=27dBm
1521741461.977183,17,17,r,17  1198 INFO: rcv=11959 miss=8 boot=9 per=1086 m_hop=8 snr=22dBm avg_snr=27dBm
1521741461.9013288,17,17,r,17  1198 INFO: rcv=11958 miss=8 boot=9 per=1085 m_hop=8 snr=20dBm avg_snr=27dBm
1521741461.775305,17,17,r,17  1198 INFO: rcv=11957 miss=8 boot=9 per=1085 m_hop=8 snr=28dBm avg_snr=27dBm
1521741461.70504,17,17,r,17  1198 INFO: rcv=11956 miss=8 boot=9 per=1085 m_hop=8 snr=32dBm avg_snr=27dBm
1521741461.602952,17,17,r,17  1198 INFO: rcv=11955 miss=8 boot=9 per=1085 m_hop=8 snr=19dBm avg_snr=27dBm
1521741461.475163,17,17,r,17  1198 INFO: rcv=11954 miss=8 boot=9 per=1085 m_hop=8 snr=15dBm avg_snr=27dBm
1521741461.37535,17,17,r,17  1198 INFO: rcv=11953 miss=8 boot=9 per=1085 m_hop=8 snr=22dBm avg_snr=27dBm
1521741461.301099,17,17,r,17  1197 INFO: rcv=11952 miss=8 boot=9 per=1085 m_hop=8 snr=29dBm avg_snr=27dBm
1521741461.2001429,17,17,r,17  1197 INFO: rcv=11951 miss=8 boot=9 per=1085 m_hop=8 snr=17dBm avg_snr=27dBm
1521741461.1011438,17,17,r,17  1197 INFO: rcv=11950 miss=8 boot=9 per=1085 m_hop=8 snr=16dBm avg_snr=27dBm
1521741461.001137,17,17,r,17  1197 INFO: rcv=11949 miss=8 boot=9 per=1085 m_hop=8 snr=36dBm avg_snr=27dBm
1521741460.8753529,17,17,r,17  1197 INFO: rcv=11948 miss=8 boot=9 per=1085 m_hop=8 snr=35dBm avg_snr=27dBm
1521741460.775835,17,17,r,17  1197 INFO: rcv=11947 miss=8 boot=9 per=1085 m_hop=8 snr=14dBm avg_snr=27dBm
1521741460.700263,17,17,r,17  1197 INFO: rcv=11946 miss=8 boot=9 per=1085 m_hop=8 snr=39dBm avg_snr=27dBm
1521741460.5750382,17,17,r,17  1197 INFO: rcv=11945 miss=8 boot=9 per=1085 m_hop=8 snr=30dBm avg_snr=27dBm
1521741460.476659,17,17,r,17  1197 INFO: rcv=11944 miss=8 boot=9 per=1085 m_hop=8 snr=15dBm avg_snr=27dBm
1521741460.40084,17,17,r,17  1197 INFO: rcv=11943 miss=8 boot=9 per=1085 m_hop=8 snr=39dBm avg_snr=27dBm
1521741460.301835,17,17,r,17  1196 INFO: rcv=11942 miss=8 boot=9 per=1085 m_hop=8 snr=32dBm avg_snr=27dBm
1521741460.176167,17,17,r,17  1196 INFO: rcv=11941 miss=8 boot=9 per=1085 m_hop=8 snr=19dBm avg_snr=27dBm
1521741460.11314,17,17,r,17  1196 INFO: rcv=11940 miss=8 boot=9 per=1085 m_hop=8 snr=21dBm avg_snr=27dBm
1521741460.00128,17,17,r,17  1196 INFO: rcv=11939 miss=8 boot=9 per=1085 m_hop=8 snr=15dBm avg_snr=27dBm
1521741459.876081,17,17,r,17  1196 INFO: rcv=11938 miss=8 boot=9 per=1084 m_hop=8 snr=26dBm avg_snr=27dBm
1521741459.799604,17,17,r,17  1196 INFO: rcv=11937 miss=8 boot=9 per=1085 m_hop=8 snr=18dBm avg_snr=27dBm
1521741459.677875,17,17,r,17  1196 INFO: rcv=11936 miss=8 boot=9 per=1084 m_hop=8 snr=10dBm avg_snr=27dBm
1521741459.600666,17,17,r,17  1196 INFO: rcv=11935 miss=8 boot=9 per=1084 m_hop=8 snr=32dBm avg_snr=27dBm
1521741459.502656,17,17,r,17  1196 INFO: rcv=11934 miss=8 boot=9 per=1084 m_hop=8 snr=29dBm avg_snr=27dBm
1521741459.377203,17,17,r,17  1196 INFO: rcv=11933 miss=8 boot=9 per=1084 m_hop=8 snr=25dBm avg_snr=27dBm
1521741459.302196,17,17,r,17  1195 INFO: rcv=11932 miss=8 boot=9 per=1084 m_hop=8 snr=31dBm avg_snr=27dBm
1521741459.201116,17,17,r,17  1195 INFO: rcv=11931 miss=8 boot=9 per=1084 m_hop=8 snr=36dBm avg_snr=27dBm
1521741459.075793,17,17,r,17  1195 INFO: rcv=11930 miss=8 boot=9 per=1084 m_hop=8 snr=28dBm avg_snr=27dBm
1521741458.97471,17,17,r,17  1195 INFO: rcv=11929 miss=8 boot=9 per=1085 m_hop=8 snr=23dBm avg_snr=27dBm
1521741458.875983,17,17,r,17  1195 INFO: rcv=11928 miss=8 boot=9 per=1085 m_hop=8 snr=35dBm avg_snr=27dBm
1521741458.777586,17,17,r,17  1195 INFO: rcv=11927 miss=8 boot=9 per=1085 m_hop=8 snr=15dBm avg_snr=27dBm
1521741458.701072,17,17,r,17  1195 INFO: rcv=11926 miss=8 boot=9 per=1085 m_hop=8 snr=26dBm avg_snr=27dBm
1521741458.5767882,17,17,r,17  1195 INFO: rcv=11925 miss=8 boot=9 per=1085 m_hop=8 snr=16dBm avg_snr=27dBm
1521741458.477329,17,17,r,17  1195 INFO: rcv=11924 miss=8 boot=9 per=1085 m_hop=8 snr=25dBm avg_snr=27dBm
1521741458.401092,17,17,r,17  1195 INFO: rcv=11923 miss=8 boot=9 per=1085 m_hop=8 snr=28dBm avg_snr=27dBm
1521741458.27513,17,17,r,17  1194 INFO: rcv=11922 miss=8 boot=9 per=1085 m_hop=8 snr=29dBm avg_snr=27dBm
1521741458.2013109,17,17,r,17  1194 INFO: rcv=11921 miss=8 boot=9 per=1084 m_hop=8 snr=22dBm avg_snr=27dBm
1521741458.075603,17,17,r,17  1194 INFO: rcv=11920 miss=8 boot=9 per=1085 m_hop=8 snr=39dBm avg_snr=27dBm
1521741457.977339,17,17,r,17  1194 INFO: rcv=11919 miss=8 boot=9 per=1085 m_hop=8 snr=26dBm avg_snr=27dBm
1521741457.904067,17,17,r,17  1194 INFO: rcv=11918 miss=8 boot=9 per=1085 m_hop=8 snr=25dBm avg_snr=27dBm
1521741457.7756288,17,17,r,17  1194 INFO: rcv=11917 miss=8 boot=9 per=1085 m_hop=8 snr=29dBm avg_snr=27dBm
1521741457.676933,17,17,r,17  1194 INFO: rcv=11916 miss=8 boot=9 per=1084 m_hop=8 snr=29dBm avg_snr=27dBm
1521741457.601366,17,17,r,17  1194 INFO: rcv=11915 miss=8 boot=9 per=1084 m_hop=8 snr=31dBm avg_snr=27dBm
1521741457.477881,17,17,r,17  1194 INFO: rcv=11914 miss=8 boot=9 per=1085 m_hop=8 snr=31dBm avg_snr=27dBm
1521741457.400204,17,17,r,17  1194 INFO: rcv=11913 miss=8 boot=9 per=1085 m_hop=8 snr=27dBm avg_snr=27dBm
1521741457.2757368,17,17,r,17  1193 INFO: rcv=11912 miss=8 boot=9 per=1085 m_hop=8 snr=20dBm avg_snr=27dBm
1521741457.1760108,17,17,r,17  1193 INFO: rcv=11911 miss=8 boot=9 per=1085 m_hop=8 snr=35dBm avg_snr=27dBm
1521741457.075628,17,17,r,17  1193 INFO: rcv=11910 miss=8 boot=9 per=1085 m_hop=8 snr=27dBm avg_snr=27dBm
1521741457.0036528,17,17,r,17  1193 INFO: rcv=11909 miss=8 boot=9 per=1085 m_hop=8 snr=16dBm avg_snr=27dBm
1521741456.876833,17,17,r,17  1193 INFO: rcv=11908 miss=8 boot=9 per=1085 m_hop=8 snr=35dBm avg_snr=27dBm
1521741456.775142,17,17,r,17  1193 INFO: rcv=11907 miss=8 boot=9 per=1085 m_hop=8 snr=21dBm avg_snr=27dBm
1521741456.676749,17,17,r,17  1193 INFO: rcv=11906 miss=8 boot=9 per=1085 m_hop=8 snr=16dBm avg_snr=27dBm
1521741456.602186,17,17,r,17  1193 INFO: rcv=11905 miss=8 boot=9 per=1085 m_hop=8 snr=18dBm avg_snr=27dBm
1521741456.4759278,17,17,r,17  1193 INFO: rcv=11904 miss=8 boot=9 per=1085 m_hop=8 snr=27dBm avg_snr=27dBm
1521741456.397697,17,17,r,17  1193 INFO: rcv=11903 miss=8 boot=9 per=1085 m_hop=8 snr=23dBm avg_snr=27dBm
1521741456.276643,17,17,r,17  1192 INFO: rcv=11902 miss=8 boot=9 per=1085 m_hop=8 snr=37dBm avg_snr=27dBm
1521741456.175734,17,17,r,17  1192 INFO: rcv=11901 miss=8 boot=9 per=1085 m_hop=8 snr=18dBm avg_snr=27dBm
1521741456.101193,17,17,r,17  1192 INFO: rcv=11900 miss=8 boot=9 per=1085 m_hop=8 snr=25dBm avg_snr=27dBm
1521741455.975739,17,17,r,17  1192 INFO: rcv=11899 miss=8 boot=9 per=1085 m_hop=8 snr=39dBm avg_snr=27dBm
1521741455.876709,17,17,r,17  1192 INFO: rcv=11898 miss=8 boot=9 per=1085 m_hop=8 snr=26dBm avg_snr=27dBm
1521741455.800585,17,17,r,17  1192 INFO: rcv=11897 miss=8 boot=9 per=1085 m_hop=8 snr=15dBm avg_snr=27dBm
1521741455.699949,17,17,r,17  1192 INFO: rcv=11896 miss=8 boot=9 per=1085 m_hop=8 snr=28dBm avg_snr=27dBm
1521741455.601166,17,17,r,17  1192 INFO: rcv=11895 miss=8 boot=9 per=1085 m_hop=8 snr=29dBm avg_snr=27dBm
1521741455.474628,17,17,r,17  1192 INFO: rcv=11894 miss=8 boot=9 per=1085 m_hop=8 snr=13dBm avg_snr=27dBm
1521741455.375252,17,17,r,17  1192 INFO: rcv=11893 miss=8 boot=9 per=1085 m_hop=8 snr=26dBm avg_snr=27dBm
1521741455.277515,17,17,r,17  1191 INFO: rcv=11892 miss=8 boot=9 per=1085 m_hop=8 snr=25dBm avg_snr=27dBm
1521741455.2000608,17,17,r,17  1191 INFO: rcv=11891 miss=8 boot=9 per=1085 m_hop=8 snr=20dBm avg_snr=27dBm
1521741455.0753028,17,17,r,17  1191 INFO: rcv=11890 miss=8 boot=9 per=1085 m_hop=8 snr=34dBm avg_snr=27dBm
1521741454.977109,17,17,r,17  1191 INFO: rcv=11889 miss=8 boot=9 per=1085 m_hop=8 snr=21dBm avg_snr=27dBm
1521741454.913954,17,17,r,17  1191 INFO: rcv=11888 miss=8 boot=9 per=1085 m_hop=8 snr=32dBm avg_snr=27dBm
1521741454.856807,17,17,r,17  1191 INFO: rcv=11887 miss=8 boot=9 per=1085 m_hop=8 snr=16dBm avg_snr=27dBm
1521741454.69964,17,17,r,17  1191 INFO: rcv=11886 miss=8 boot=9 per=1085 m_hop=8 snr=31dBm avg_snr=27dBm
1521741454.600584,17,17,r,17  1191 INFO: rcv=11885 miss=8 boot=9 per=1085 m_hop=8 snr=31dBm avg_snr=27dBm
1521741454.4759688,17,17,r,17  1191 INFO: rcv=11884 miss=8 boot=9 per=1085 m_hop=8 snr=23dBm avg_snr=27dBm
1521741454.403831,17,17,r,17  1191 INFO: rcv=11883 miss=8 boot=9 per=1086 m_hop=8 snr=13dBm avg_snr=27dBm
1521741454.275558,17,17,r,17  1190 INFO: rcv=11882 miss=8 boot=9 per=1086 m_hop=8 snr=13dBm avg_snr=27dBm
1521741454.2022052,17,17,r,17  1190 INFO: rcv=11881 miss=8 boot=9 per=1086 m_hop=8 snr=19dBm avg_snr=27dBm
1521741454.075769,17,17,r,17  1190 INFO: rcv=11880 miss=8 boot=9 per=1086 m_hop=8 snr=25dBm avg_snr=27dBm
1521741453.999677,17,17,r,17  1190 INFO: rcv=11879 miss=8 boot=9 per=1086 m_hop=8 snr=37dBm avg_snr=27dBm
1521741453.8999689,17,17,r,17  1190 INFO: rcv=11878 miss=8 boot=9 per=1086 m_hop=8 snr=25dBm avg_snr=27dBm
1521741453.775814,17,17,r,17  1190 INFO: rcv=11877 miss=8 boot=9 per=1086 m_hop=8 snr=27dBm avg_snr=27dBm
1521741453.702167,17,17,r,17  1190 INFO: rcv=11876 miss=8 boot=9 per=1086 m_hop=8 snr=23dBm avg_snr=27dBm
1521741453.575767,17,17,r,17  1190 INFO: rcv=11875 miss=8 boot=9 per=1086 m_hop=8 snr=18dBm avg_snr=27dBm
1521741453.475526,17,17,r,17  1190 INFO: rcv=11874 miss=8 boot=9 per=1086 m_hop=8 snr=25dBm avg_snr=27dBm
1521741453.377705,17,17,r,17  1190 INFO: rcv=11873 miss=8 boot=9 per=1086 m_hop=8 snr=32dBm avg_snr=27dBm
1521741453.30127,17,17,r,17  1189 INFO: rcv=11872 miss=8 boot=9 per=1086 m_hop=8 snr=24dBm avg_snr=27dBm
1521741453.174782,17,17,r,17  1189 INFO: rcv=11871 miss=8 boot=9 per=1086 m_hop=8 snr=23dBm avg_snr=27dBm
1521741453.075887,17,17,r,17  1189 INFO: rcv=11870 miss=8 boot=9 per=1086 m_hop=8 snr=37dBm avg_snr=27dBm
1521741453.000228,17,17,r,17  1189 INFO: rcv=11869 miss=8 boot=9 per=1086 m_hop=8 snr=16dBm avg_snr=27dBm
1521741452.87555,17,17,r,17  1189 INFO: rcv=11868 miss=8 boot=9 per=1086 m_hop=8 snr=15dBm avg_snr=27dBm
1521741452.802187,17,17,r,17  1189 INFO: rcv=11867 miss=8 boot=9 per=1085 m_hop=8 snr=24dBm avg_snr=27dBm
1521741452.676825,17,17,r,17  1189 INFO: rcv=11866 miss=8 boot=9 per=1086 m_hop=8 snr=17dBm avg_snr=27dBm
1521741452.600986,17,17,r,17  1189 INFO: rcv=11865 miss=8 boot=9 per=1086 m_hop=8 snr=35dBm avg_snr=27dBm
1521741452.474802,17,17,r,17  1189 INFO: rcv=11864 miss=8 boot=9 per=1086 m_hop=8 snr=25dBm avg_snr=27dBm
1521741452.37555,17,17,r,17  1189 INFO: rcv=11863 miss=8 boot=9 per=1086 m_hop=8 snr=40dBm avg_snr=27dBm
1521741452.277508,17,17,r,17  1188 INFO: rcv=11862 miss=8 boot=9 per=1086 m_hop=8 snr=28dBm avg_snr=27dBm
1521741452.20244,17,17,r,17  1188 INFO: rcv=11861 miss=8 boot=9 per=1086 m_hop=8 snr=18dBm avg_snr=27dBm
1521741452.0751688,17,17,r,17  1188 INFO: rcv=11860 miss=8 boot=9 per=1085 m_hop=8 snr=31dBm avg_snr=27dBm
1521741451.975666,17,17,r,17  1188 INFO: rcv=11859 miss=8 boot=9 per=1085 m_hop=8 snr=28dBm avg_snr=27dBm
1521741451.87573,17,17,r,17  1188 INFO: rcv=11858 miss=8 boot=9 per=1085 m_hop=8 snr=37dBm avg_snr=27dBm
1521741451.775827,17,17,r,17  1188 INFO: rcv=11857 miss=8 boot=9 per=1085 m_hop=8 snr=30dBm avg_snr=27dBm
1521741451.675674,17,17,r,17  1188 INFO: rcv=11856 miss=8 boot=9 per=1085 m_hop=8 snr=10dBm avg_snr=27dBm
1521741451.575232,17,17,r,17  1188 INFO: rcv=11855 miss=8 boot=9 per=1085 m_hop=8 snr=19dBm avg_snr=27dBm
1521741451.475843,17,17,r,17  1188 INFO: rcv=11854 miss=8 boot=9 per=1085 m_hop=8 snr=15dBm avg_snr=27dBm
1521741451.376,17,17,r,17  1188 INFO: rcv=11853 miss=8 boot=9 per=1085 m_hop=8 snr=28dBm avg_snr=27dBm
1521741451.29743,17,17,r,17  1187 INFO: rcv=11852 miss=8 boot=9 per=1085 m_hop=8 snr=34dBm avg_snr=27dBm
1521741451.174963,17,17,r,17  1187 INFO: rcv=11851 miss=8 boot=9 per=1085 m_hop=8 snr=17dBm avg_snr=27dBm
1521741451.076147,17,17,r,17  1187 INFO: rcv=11850 miss=8 boot=9 per=1085 m_hop=8 snr=23dBm avg_snr=27dBm
1521741450.977134,17,17,r,17  1187 INFO: rcv=11849 miss=8 boot=9 per=1085 m_hop=8 snr=24dBm avg_snr=27dBm
1521741450.885632,17,17,r,17  1187 INFO: rcv=11848 miss=8 boot=9 per=1085 m_hop=8 snr=32dBm avg_snr=27dBm
