# timestamp,observer_id,node_id,direction,output
1521741462.982698,31,31,r,31  1199 INFO: rcv=11983 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741462.8833802,31,31,r,31  1199 INFO: rcv=11982 miss=1 boot=2 per=147 m_hop=8 snr=32dBm avg_snr=29dBm
1521741462.782572,31,31,r,31  1199 INFO: rcv=11981 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741462.6831882,31,31,r,31  1199 INFO: rcv=11980 miss=1 boot=2 per=147 m_hop=8 snr=32dBm avg_snr=29dBm
1521741462.583298,31,31,r,31  1199 INFO: rcv=11979 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741462.5106199,31,31,r,31  1199 INFO: rcv=11978 miss=1 boot=2 per=147 m_hop=8 snr=28dBm avg_snr=29dBm
1521741462.3832722,31,31,r,31  1198 INFO: rcv=11977 miss=1 boot=2 per=147 m_hop=8 snr=20dBm avg_snr=29dBm
1521741462.283199,31,31,r,31  1198 INFO: rcv=11976 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741462.183105,31,31,r,31  1198 INFO: rcv=11975 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741462.0832438,31,31,r,31  1198 INFO: rcv=11974 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741461.9833028,31,31,r,31  1198 INFO: rcv=11973 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741461.883352,31,31,r,31  1198 INFO: rcv=11972 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741461.782682,31,31,r,31  1198 INFO: rcv=11971 miss=1 boot=2 per=147 m_hop=8 snr=29dBm avg_snr=29dBm
1521741461.683206,31,31,r,31  1198 INFO: rcv=11970 miss=1 boot=2 per=147 m_hop=8 snr=26dBm avg_snr=29dBm
1521741461.583291,31,31,r,31  1198 INFO: rcv=11969 miss=1 boot=2 per=147 m_hop=8 snr=30dBm avg_snr=29dBm
1521741461.483283,31,31,r,31  1198 INFO: rcv=11968 miss=1 boot=2 per=147 m_hop=8 snr=27dBm avg_snr=29dBm
1521741461.383217,31,31,r,31  1197 INFO: rcv=11967 miss=1 boot=2 per=147 m_hop=8 snr=31dBm avg_snr=29dBm
