# timestamp,observer_id,node_id,direction,output
1521675852.030278,18,18,r,1  1199 INFO: packet sent
1521675851.930212,18,18,r,1  1199 INFO: packet sent
1521675851.8302279,18,18,r,1  1199 INFO: packet sent
1521675851.73018,18,18,r,1  1199 INFO: packet sent
1521675851.630234,18,18,r,1  1199 INFO: packet sent
1521675851.529933,18,18,r,1  1199 INFO: packet sent
1521675851.430267,18,18,r,1  1199 INFO: packet sent
1521675851.33024,18,18,r,1  1198 INFO: packet sent
1521675851.23017,18,18,r,1  1198 INFO: packet sent
1521675851.130249,18,18,r,1  1198 INFO: packet sent
1521675851.030256,18,18,r,1  1198 INFO: packet sent
1521675850.930846,18,18,r,1  1198 INFO: packet sent
1521675850.8302212,18,18,r,1  1198 INFO: packet sent
1521675850.7302039,18,18,r,1  1198 INFO: packet sent
1521675850.6301858,18,18,r,1  1198 INFO: packet sent
1521675850.548605,18,18,r,1  1198 INFO: packet sent
1521675850.446202,18,18,r,1  1198 INFO: packet sent
1521675850.330348,18,18,r,1  1197 INFO: packet sent
1521675850.229881,18,18,r,1  1197 INFO: packet sent
1521675850.1301699,18,18,r,1  1197 INFO: packet sent
1521675850.025484,18,18,r,1  1197 INFO: packet sent
1521675849.9300802,18,18,r,1  1197 INFO: packet sent
1521675849.830224,18,18,r,1  1197 INFO: packet sent
1521675849.730169,18,18,r,1  1197 INFO: packet sent
1521675849.630152,18,18,r,1  1197 INFO: packet sent
1521675849.530149,18,18,r,1  1197 INFO: packet sent
1521675849.4298599,18,18,r,1  1197 INFO: packet sent
1521675849.3303778,18,18,r,1  1196 INFO: packet sent
1521675849.2301419,18,18,r,1  1196 INFO: packet sent
1521675849.130136,18,18,r,1  1196 INFO: packet sent
1521675849.030391,18,18,r,1  1196 INFO: packet sent
1521675848.930824,18,18,r,1  1196 INFO: packet sent
1521675848.855251,18,18,r,1  1196 INFO: packet sent
1521675848.730158,18,18,r,1  1196 INFO: packet sent
1521675848.630172,18,18,r,1  1196 INFO: packet sent
1521675848.530355,18,18,r,1  1196 INFO: packet sent
1521675848.429783,18,18,r,1  1196 INFO: packet sent
1521675848.330322,18,18,r,1  1195 INFO: packet sent
1521675848.23135,18,18,r,1  1195 INFO: packet sent
1521675848.130347,18,18,r,1  1195 INFO: packet sent
1521675848.0251038,18,18,r,1  1195 INFO: packet sent
1521675847.948307,18,18,r,1  1195 INFO: packet sent
1521675847.81442,18,18,r,1  1195 INFO: packet sent
1521675847.7263632,18,18,r,1  1195 INFO: packet sent
1521675847.616532,18,18,r,1  1195 INFO: packet sent
1521675847.522089,18,18,r,1  1195 INFO: packet sent
1521675847.437798,18,18,r,1  1195 INFO: packet sent
1521675847.323437,18,18,r,1  1194 INFO: packet sent
1521675847.213495,18,18,r,1  1194 INFO: packet sent
1521675847.113425,18,18,r,1  1194 INFO: packet sent
1521675847.013633,18,18,r,1  1194 INFO: packet sent
1521675846.916563,18,18,r,1  1194 INFO: packet sent
1521675846.830179,18,18,r,1  1194 INFO: packet sent
1521675846.730138,18,18,r,1  1194 INFO: packet sent
1521675846.630266,18,18,r,1  1194 INFO: packet sent
1521675846.54233,18,18,r,1  1194 INFO: packet sent
1521675846.438633,18,18,r,1  1194 INFO: packet sent
1521675846.338982,18,18,r,1  1193 INFO: packet sent
1521675846.238584,18,18,r,1  1193 INFO: packet sent
1521675846.138627,18,18,r,1  1193 INFO: packet sent
1521675846.038633,18,18,r,1  1193 INFO: packet sent
1521675845.93859,18,18,r,1  1193 INFO: packet sent
1521675845.840643,18,18,r,1  1193 INFO: packet sent
1521675845.738756,18,18,r,1  1193 INFO: packet sent
1521675845.63871,18,18,r,1  1193 INFO: packet sent
1521675845.538758,18,18,r,1  1193 INFO: packet sent
1521675845.434272,18,18,r,1  1193 INFO: packet sent
1521675845.330287,18,18,r,1  1192 INFO: packet sent
1521675845.23012,18,18,r,1  1192 INFO: packet sent
1521675845.130105,18,18,r,1  1192 INFO: packet sent
1521675845.030033,18,18,r,1  1192 INFO: packet sent
1521675844.930151,18,18,r,1  1192 INFO: packet sent
1521675844.830118,18,18,r,1  1192 INFO: packet sent
1521675844.730041,18,18,r,1  1192 INFO: packet sent
1521675844.633301,18,18,r,1  1192 INFO: packet sent
1521675844.581687,18,18,r,1  1192 INFO: packet sent
1521675844.4300869,18,18,r,1  1192 INFO: packet sent
1521675844.330276,18,18,r,1  1191 INFO: packet sent
1521675844.22994,18,18,r,1  1191 INFO: packet sent
1521675844.131355,18,18,r,1  1191 INFO: packet sent
1521675844.029994,18,18,r,1  1191 INFO: packet sent
1521675843.929975,18,18,r,1  1191 INFO: packet sent
1521675843.830157,18,18,r,1  1191 INFO: packet sent
1521675843.729943,18,18,r,1  1191 INFO: packet sent
1521675843.630043,18,18,r,1  1191 INFO: packet sent
1521675843.530056,18,18,r,1  1191 INFO: packet sent
1521675843.4299722,18,18,r,1  1191 INFO: packet sent
1521675843.3303108,18,18,r,1  1190 INFO: packet sent
1521675843.2300029,18,18,r,1  1190 INFO: packet sent
1521675843.130006,18,18,r,1  1190 INFO: packet sent
1521675843.03055,18,18,r,1  1190 INFO: packet sent
1521675842.930023,18,18,r,1  1190 INFO: packet sent
1521675842.830584,18,18,r,1  1190 INFO: packet sent
1521675842.733958,18,18,r,1  1190 INFO: packet sent
1521675842.630031,18,18,r,1  1190 INFO: packet sent
1521675842.530555,18,18,r,1  1190 INFO: packet sent
1521675842.42996,18,18,r,1  1190 INFO: packet sent
1521675842.330676,18,18,r,1  1189 INFO: packet sent
1521675842.244168,18,18,r,1  1189 INFO: packet sent
1521675842.129966,18,18,r,1  1189 INFO: packet sent
1521675842.030013,18,18,r,1  1189 INFO: packet sent
1521675841.930011,18,18,r,1  1189 INFO: packet sent
1521675841.830014,18,18,r,1  1189 INFO: packet sent
1521675841.730007,18,18,r,1  1189 INFO: packet sent
1521675841.630002,18,18,r,1  1189 INFO: packet sent
1521675841.5300212,18,18,r,1  1189 INFO: packet sent
1521675841.4299948,18,18,r,1  1189 INFO: packet sent
1521675841.330504,18,18,r,1  1188 INFO: packet sent
1521675841.230124,18,18,r,1  1188 INFO: packet sent
1521675841.12046,18,18,r,1  1188 INFO: packet sent
1521675841.062398,18,18,r,1  1188 INFO: packet sent
1521675840.945056,18,18,r,1  1188 INFO: packet sent
1521675840.859066,18,18,r,1  1188 INFO: packet sent
1521675840.7325618,18,18,r,1  1188 INFO: packet sent
1521675840.654176,18,18,r,1  1188 INFO: packet sent
1521675840.518286,18,18,r,1  1188 INFO: packet sent
1521675840.43423,18,18,r,1  1188 INFO: packet sent
1521675840.340635,18,18,r,1  1187 INFO: packet sent
1521675840.230024,18,18,r,1  1187 INFO: packet sent
1521675840.130076,18,18,r,1  1187 INFO: packet sent
1521675840.030591,18,18,r,1  1187 INFO: packet sent
1521675839.930116,18,18,r,1  1187 INFO: packet sent
1521675839.829998,18,18,r,1  1187 INFO: packet sent
1521675839.730062,18,18,r,1  1187 INFO: packet sent
1521675839.630892,18,18,r,1  1187 INFO: packet sent
1521675839.529947,18,18,r,1  1187 INFO: packet sent
1521675839.430049,18,18,r,1  1187 INFO: packet sent
1521675839.330099,18,18,r,1  1186 INFO: packet sent
1521675839.230071,18,18,r,1  1186 INFO: packet sent
1521675839.130072,18,18,r,1  1186 INFO: packet sent
1521675839.029992,18,18,r,1  1186 INFO: packet sent
1521675838.93009,18,18,r,1  1186 INFO: packet sent
1521675838.829951,18,18,r,1  1186 INFO: packet sent
1521675838.7300382,18,18,r,1  1186 INFO: packet sent
1521675838.62993,18,18,r,1  1186 INFO: packet sent
1521675838.529799,18,18,r,1  1186 INFO: packet sent
1521675838.43003,18,18,r,1  1186 INFO: packet sent
1521675838.330468,18,18,r,1  1185 INFO: packet sent
1521675838.230779,18,18,r,1  1185 INFO: packet sent
1521675838.130064,18,18,r,1  1185 INFO: packet sent
1521675838.030524,18,18,r,1  1185 INFO: packet sent
1521675837.930089,18,18,r,1  1185 INFO: packet sent
1521675837.829977,18,18,r,1  1185 INFO: packet sent
1521675837.733511,18,18,r,1  1185 INFO: packet sent
