# timestamp,observer_id,node_id,direction,output
1521741462.988524,15,15,r,15  1199 INFO: rcv=11982 miss=1 boot=2 per=155 m_hop=0 snr=30dBm avg_snr=29dBm
1521741462.888396,15,15,r,15  1199 INFO: rcv=11981 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741462.788398,15,15,r,15  1199 INFO: rcv=11980 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741462.681437,15,15,r,15  1199 INFO: rcv=11979 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741462.580257,15,15,r,15  1199 INFO: rcv=11978 miss=1 boot=2 per=155 m_hop=0 snr=25dBm avg_snr=29dBm
1521741462.483288,15,15,r,15  1199 INFO: rcv=11977 miss=1 boot=2 per=155 m_hop=0 snr=31dBm avg_snr=29dBm
1521741462.387976,15,15,r,15  1198 INFO: rcv=11976 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741462.280656,15,15,r,15  1198 INFO: rcv=11975 miss=1 boot=2 per=155 m_hop=0 snr=24dBm avg_snr=29dBm
1521741462.187956,15,15,r,15  1198 INFO: rcv=11974 miss=1 boot=2 per=155 m_hop=0 snr=27dBm avg_snr=29dBm
1521741462.087982,15,15,r,15  1198 INFO: rcv=11973 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741461.987993,15,15,r,15  1198 INFO: rcv=11972 miss=1 boot=2 per=155 m_hop=0 snr=34dBm avg_snr=29dBm
1521741461.878691,15,15,r,15  1198 INFO: rcv=11971 miss=1 boot=2 per=155 m_hop=0 snr=33dBm avg_snr=29dBm
1521741461.788403,15,15,r,15  1198 INFO: rcv=11970 miss=1 boot=2 per=155 m_hop=0 snr=32dBm avg_snr=29dBm
1521741461.688291,15,15,r,15  1198 INFO: rcv=11969 miss=1 boot=2 per=155 m_hop=0 snr=24dBm avg_snr=29dBm
1521741461.5769,15,15,r,15  1198 INFO: rcv=11968 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741461.4772608,15,15,r,15  1198 INFO: rcv=11967 miss=1 boot=2 per=155 m_hop=0 snr=26dBm avg_snr=29dBm
1521741461.376909,15,15,r,15  1197 INFO: rcv=11966 miss=1 boot=2 per=155 m_hop=0 snr=35dBm avg_snr=29dBm
1521741461.276941,15,15,r,15  1197 INFO: rcv=11965 miss=1 boot=2 per=155 m_hop=0 snr=25dBm avg_snr=29dBm
1521741461.176966,15,15,r,15  1197 INFO: rcv=11964 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
1521741461.076941,15,15,r,15  1197 INFO: rcv=11963 miss=1 boot=2 per=155 m_hop=0 snr=38dBm avg_snr=29dBm
1521741460.976938,15,15,r,15  1197 INFO: rcv=11962 miss=1 boot=2 per=155 m_hop=0 snr=28dBm avg_snr=29dBm
