# timestamp,observer_id,node_id,direction,output
1521675854.05618,25,25,r,1 
1521675851.928821,25,25,r,1  1199 INFO: packet sent
1521675851.828733,25,25,r,1  1199 INFO: packet sent
1521675851.728764,25,25,r,1  1199 INFO: packet sent
1521675851.62881,25,25,r,1  1199 INFO: packet sent
1521675851.536222,25,25,r,1  1199 INFO: packet sent
1521675851.441313,25,25,r,1  1199 INFO: packet sent
1521675851.331075,25,25,r,1  1198 INFO: packet sent
1521675851.241246,25,25,r,1  1198 INFO: packet sent
1521675851.140049,25,25,r,1  1198 INFO: packet sent
1521675851.029244,25,25,r,1  1198 INFO: packet sent
1521675850.929266,25,25,r,1  1198 INFO: packet sent
1521675850.8293679,25,25,r,1  1198 INFO: packet sent
1521675850.729187,25,25,r,1  1198 INFO: packet sent
1521675850.629323,25,25,r,1  1198 INFO: packet sent
1521675850.529345,25,25,r,1  1198 INFO: packet sent
1521675850.439949,25,25,r,1  1198 INFO: packet sent
1521675850.340173,25,25,r,1  1197 INFO: packet sent
1521675850.246871,25,25,r,1  1197 INFO: packet sent
1521675850.13538,25,25,r,1  1197 INFO: packet sent
1521675850.0307472,25,25,r,1  1197 INFO: packet sent
1521675849.935214,25,25,r,1  1197 INFO: packet sent
1521675849.838941,25,25,r,1  1197 INFO: packet sent
1521675849.729414,25,25,r,1  1197 INFO: packet sent
1521675849.639971,25,25,r,1  1197 INFO: packet sent
1521675849.5294,25,25,r,1  1197 INFO: packet sent
1521675849.429373,25,25,r,1  1197 INFO: packet sent
1521675849.329189,25,25,r,1  1196 INFO: packet sent
1521675849.229165,25,25,r,1  1196 INFO: packet sent
1521675849.130939,25,25,r,1  1196 INFO: packet sent
1521675849.02917,25,25,r,1  1196 INFO: packet sent
1521675848.929166,25,25,r,1  1196 INFO: packet sent
1521675848.82916,25,25,r,1  1196 INFO: packet sent
1521675848.72929,25,25,r,1  1196 INFO: packet sent
1521675848.639852,25,25,r,1  1196 INFO: packet sent
1521675848.540014,25,25,r,1  1196 INFO: packet sent
1521675848.4352179,25,25,r,1  1196 INFO: packet sent
1521675848.339992,25,25,r,1  1195 INFO: packet sent
1521675848.235002,25,25,r,1  1195 INFO: packet sent
1521675848.131181,25,25,r,1  1195 INFO: packet sent
1521675848.029082,25,25,r,1  1195 INFO: packet sent
1521675847.929132,25,25,r,1  1195 INFO: packet sent
1521675847.82915,25,25,r,1  1195 INFO: packet sent
1521675847.729135,25,25,r,1  1195 INFO: packet sent
1521675847.6291368,25,25,r,1  1195 INFO: packet sent
1521675847.529289,25,25,r,1  1195 INFO: packet sent
1521675847.435331,25,25,r,1  1195 INFO: packet sent
1521675847.329272,25,25,r,1  1194 INFO: packet sent
1521675847.2287462,25,25,r,1  1194 INFO: packet sent
1521675847.128997,25,25,r,1  1194 INFO: packet sent
1521675847.0287118,25,25,r,1  1194 INFO: packet sent
1521675846.928714,25,25,r,1  1194 INFO: packet sent
1521675846.8287132,25,25,r,1  1194 INFO: packet sent
1521675846.728724,25,25,r,1  1194 INFO: packet sent
1521675846.6287189,25,25,r,1  1194 INFO: packet sent
1521675846.528708,25,25,r,1  1194 INFO: packet sent
1521675846.4287288,25,25,r,1  1194 INFO: packet sent
1521675846.3288472,25,25,r,1  1193 INFO: packet sent
1521675846.228756,25,25,r,1  1193 INFO: packet sent
1521675846.128647,25,25,r,1  1193 INFO: packet sent
1521675846.028727,25,25,r,1  1193 INFO: packet sent
1521675845.928724,25,25,r,1  1193 INFO: packet sent
1521675845.828689,25,25,r,1  1193 INFO: packet sent
1521675845.731715,25,25,r,1  1193 INFO: packet sent
1521675845.628706,25,25,r,1  1193 INFO: packet sent
1521675845.5286698,25,25,r,1  1193 INFO: packet sent
1521675845.4286802,25,25,r,1  1193 INFO: packet sent
1521675845.328866,25,25,r,1  1192 INFO: packet sent
1521675845.228674,25,25,r,1  1192 INFO: packet sent
1521675845.128937,25,25,r,1  1192 INFO: packet sent
1521675845.028708,25,25,r,1  1192 INFO: packet sent
1521675844.928711,25,25,r,1  1192 INFO: packet sent
1521675844.828721,25,25,r,1  1192 INFO: packet sent
1521675844.728658,25,25,r,1  1192 INFO: packet sent
1521675844.628689,25,25,r,1  1192 INFO: packet sent
1521675844.528703,25,25,r,1  1192 INFO: packet sent
1521675844.428692,25,25,r,1  1192 INFO: packet sent
1521675844.328818,25,25,r,1  1191 INFO: packet sent
1521675844.228688,25,25,r,1  1191 INFO: packet sent
1521675844.128756,25,25,r,1  1191 INFO: packet sent
1521675844.0286882,25,25,r,1  1191 INFO: packet sent
1521675843.928683,25,25,r,1  1191 INFO: packet sent
1521675843.828692,25,25,r,1  1191 INFO: packet sent
1521675843.728688,25,25,r,1  1191 INFO: packet sent
1521675843.628645,25,25,r,1  1191 INFO: packet sent
1521675843.5286949,25,25,r,1  1191 INFO: packet sent
1521675843.428673,25,25,r,1  1191 INFO: packet sent
1521675843.328857,25,25,r,1  1190 INFO: packet sent
1521675843.228756,25,25,r,1  1190 INFO: packet sent
1521675843.129116,25,25,r,1  1190 INFO: packet sent
1521675843.028675,25,25,r,1  1190 INFO: packet sent
1521675842.928699,25,25,r,1  1190 INFO: packet sent
1521675842.828699,25,25,r,1  1190 INFO: packet sent
1521675842.728745,25,25,r,1  1190 INFO: packet sent
1521675842.62866,25,25,r,1  1190 INFO: packet sent
1521675842.528707,25,25,r,1  1190 INFO: packet sent
1521675842.429718,25,25,r,1  1190 INFO: packet sent
1521675842.328893,25,25,r,1  1189 INFO: packet sent
1521675842.240058,25,25,r,1  1189 INFO: packet sent
1521675842.128735,25,25,r,1  1189 INFO: packet sent
1521675842.028825,25,25,r,1  1189 INFO: packet sent
1521675841.92872,25,25,r,1  1189 INFO: packet sent
1521675841.828743,25,25,r,1  1189 INFO: packet sent
1521675841.728709,25,25,r,1  1189 INFO: packet sent
1521675841.628628,25,25,r,1  1189 INFO: packet sent
1521675841.528687,25,25,r,1  1189 INFO: packet sent
1521675841.428816,25,25,r,1  1189 INFO: packet sent
1521675841.328798,25,25,r,1  1188 INFO: packet sent
1521675841.242547,25,25,r,1  1188 INFO: packet sent
1521675841.140594,25,25,r,1  1188 INFO: packet sent
1521675841.0500019,25,25,r,1  1188 INFO: packet sent
1521675840.929173,25,25,r,1  1188 INFO: packet sent
1521675840.849936,25,25,r,1  1188 INFO: packet sent
1521675840.740015,25,25,r,1  1188 INFO: packet sent
1521675840.630445,25,25,r,1  1188 INFO: packet sent
1521675840.552836,25,25,r,1  1188 INFO: packet sent
1521675840.4405038,25,25,r,1  1188 INFO: packet sent
1521675840.342829,25,25,r,1  1187 INFO: packet sent
1521675840.2451,25,25,r,1  1187 INFO: packet sent
1521675840.128777,25,25,r,1  1187 INFO: packet sent
1521675840.028641,25,25,r,1  1187 INFO: packet sent
1521675839.9287062,25,25,r,1  1187 INFO: packet sent
1521675839.82867,25,25,r,1  1187 INFO: packet sent
1521675839.728717,25,25,r,1  1187 INFO: packet sent
1521675839.628695,25,25,r,1  1187 INFO: packet sent
1521675839.548415,25,25,r,1  1187 INFO: packet sent
1521675839.491925,25,25,r,1  1187 INFO: packet sent
1521675839.329818,25,25,r,1  1186 INFO: packet sent
1521675839.229929,25,25,r,1  1186 INFO: packet sent
1521675839.130698,25,25,r,1  1186 INFO: packet sent
1521675839.028776,25,25,r,1  1186 INFO: packet sent
1521675838.928694,25,25,r,1  1186 INFO: packet sent
1521675838.828697,25,25,r,1  1186 INFO: packet sent
1521675838.728722,25,25,r,1  1186 INFO: packet sent
1521675838.642899,25,25,r,1  1186 INFO: packet sent
1521675838.52866,25,25,r,1  1186 INFO: packet sent
1521675838.428997,25,25,r,1  1186 INFO: packet sent
1521675838.3304,25,25,r,1  1185 INFO: packet sent
1521675838.228648,25,25,r,1  1185 INFO: packet sent
1521675838.12659,25,25,r,1  1185 INFO: packet sent
1521675838.095614,25,25,r,1  1185 INFO: packet sent
1521675837.928689,25,25,r,1  1185 INFO: packet sent
1521675837.828677,25,25,r,1  1185 INFO: packet sent
