# timestamp,observer_id,node_id,direction,output
1521741462.982943,16,16,r,16  1199 INFO: rcv=11983 miss=1 boot=2 per=1239 m_hop=6 snr=58dBm avg_snr=53dBm
1521741462.8832688,16,16,r,16  1199 INFO: rcv=11982 miss=1 boot=2 per=1239 m_hop=6 snr=57dBm avg_snr=53dBm
1521741462.816415,16,16,r,16  1199 INFO: rcv=11981 miss=1 boot=2 per=1240 m_hop=6 snr=62dBm avg_snr=53dBm
1521741462.683265,16,16,r,16  1199 INFO: rcv=11980 miss=1 boot=2 per=1240 m_hop=6 snr=56dBm avg_snr=53dBm
1521741462.58293,16,16,r,16  1199 INFO: rcv=11979 miss=1 boot=2 per=1240 m_hop=6 snr=58dBm avg_snr=53dBm
1521741462.4832768,16,16,r,16  1199 INFO: rcv=11978 miss=1 boot=2 per=1240 m_hop=6 snr=60dBm avg_snr=53dBm
1521741462.3830519,16,16,r,16  1199 INFO: rcv=11977 miss=1 boot=2 per=1240 m_hop=6 snr=60dBm avg_snr=53dBm
1521741462.3447552,16,16,r,16  1198 INFO: rcv=11976 miss=1 boot=2 per=1240 m_hop=6 snr=63dBm avg_snr=53dBm
1521741462.183123,16,16,r,16  1198 INFO: rcv=11975 miss=1 boot=2 per=1240 m_hop=6 snr=58dBm avg_snr=53dBm
1521741462.082928,16,16,r,16  1198 INFO: rcv=11974 miss=1 boot=2 per=1240 m_hop=6 snr=58dBm avg_snr=53dBm
1521741461.973673,16,16,r,16  1198 INFO: rcv=11973 miss=1 boot=2 per=1240 m_hop=6 snr=41dBm avg_snr=53dBm
1521741461.887705,16,16,r,16  1198 INFO: rcv=11972 miss=1 boot=2 per=1240 m_hop=6 snr=60dBm avg_snr=53dBm
1521741461.7831118,16,16,r,16  1198 INFO: rcv=11971 miss=1 boot=2 per=1240 m_hop=6 snr=60dBm avg_snr=53dBm
1521741461.682873,16,16,r,16  1198 INFO: rcv=11970 miss=1 boot=2 per=1240 m_hop=6 snr=60dBm avg_snr=53dBm
1521741461.58309,16,16,r,16  1198 INFO: rcv=11969 miss=1 boot=2 per=1240 m_hop=6 snr=57dBm avg_snr=53dBm
1521741461.483067,16,16,r,16  1198 INFO: rcv=11968 miss=1 boot=2 per=1240 m_hop=6 snr=64dBm avg_snr=53dBm
1521741461.41909,16,16,r,16  1198 INFO: rcv=11967 miss=1 boot=2 per=1241 m_hop=6 snr=65dBm avg_snr=53dBm
1521741461.2832198,16,16,r,16  1197 INFO: rcv=11966 miss=1 boot=2 per=1241 m_hop=6 snr=58dBm avg_snr=53dBm
1521741461.182852,16,16,r,16  1197 INFO: rcv=11965 miss=1 boot=2 per=1241 m_hop=6 snr=39dBm avg_snr=53dBm
1521741461.082849,16,16,r,16  1197 INFO: rcv=11964 miss=1 boot=2 per=1240 m_hop=6 snr=45dBm avg_snr=53dBm
1521741460.982908,16,16,r,16  1197 INFO: rcv=11963 miss=1 boot=2 per=1240 m_hop=6 snr=57dBm avg_snr=53dBm
1521741460.875977,16,16,r,16  1197 INFO: rcv=11962 miss=1 boot=2 per=1240 m_hop=6 snr=44dBm avg_snr=53dBm
1521741460.875977,16,16,r,16  1197 INFO: rcv=11961 miss=1 boot=2 per=1240 m_hop=6 snr=59dBm avg_snr=53dBm
1521741460.683029,16,16,r,16  1197 INFO: rcv=11960 miss=1 boot=2 per=1240 m_hop=6 snr=67dBm avg_snr=53dBm
1521741460.582845,16,16,r,16  1197 INFO: rcv=11959 miss=1 boot=2 per=1240 m_hop=6 snr=42dBm avg_snr=53dBm
1521741460.482984,16,16,r,16  1197 INFO: rcv=11958 miss=1 boot=2 per=1240 m_hop=6 snr=61dBm avg_snr=53dBm
1521741460.391412,16,16,r,16  1197 INFO: rcv=11957 miss=1 boot=2 per=1240 m_hop=6 snr=30dBm avg_snr=53dBm
1521741460.283036,16,16,r,16  1196 INFO: rcv=11956 miss=1 boot=2 per=1240 m_hop=6 snr=59dBm avg_snr=53dBm
1521741460.182848,16,16,r,16  1196 INFO: rcv=11955 miss=1 boot=2 per=1240 m_hop=6 snr=58dBm avg_snr=53dBm
1521741460.087055,16,16,r,16  1196 INFO: rcv=11954 miss=1 boot=2 per=1240 m_hop=6 snr=39dBm avg_snr=53dBm
1521741459.982897,16,16,r,16  1196 INFO: rcv=11953 miss=1 boot=2 per=1240 m_hop=6 snr=62dBm avg_snr=53dBm
1521741459.874965,16,16,r,16  1196 INFO: rcv=11952 miss=1 boot=2 per=1240 m_hop=6 snr=54dBm avg_snr=53dBm
1521741459.782836,16,16,r,16  1196 INFO: rcv=11951 miss=1 boot=2 per=1240 m_hop=6 snr=56dBm avg_snr=53dBm
1521741459.683228,16,16,r,16  1196 INFO: rcv=11950 miss=1 boot=2 per=1240 m_hop=6 snr=40dBm avg_snr=53dBm
1521741459.582847,16,16,r,16  1196 INFO: rcv=11949 miss=1 boot=2 per=1240 m_hop=6 snr=59dBm avg_snr=53dBm
1521741459.4738288,16,16,r,16  1196 INFO: rcv=11948 miss=1 boot=2 per=1240 m_hop=6 snr=36dBm avg_snr=53dBm
1521741459.382983,16,16,r,16  1196 INFO: rcv=11947 miss=1 boot=2 per=1240 m_hop=6 snr=48dBm avg_snr=53dBm
1521741459.282835,16,16,r,16  1195 INFO: rcv=11946 miss=1 boot=2 per=1240 m_hop=6 snr=45dBm avg_snr=53dBm
