# timestamp,observer_id,node_id,direction,output
1521741462.9780679,33,33,r,33  1199 INFO: rcv=11978 miss=3 boot=4 per=1273 m_hop=3 snr=22dBm avg_snr=23dBm
1521741462.87789,33,33,r,33  1199 INFO: rcv=11977 miss=3 boot=4 per=1273 m_hop=3 snr=22dBm avg_snr=23dBm
1521741462.7792132,33,33,r,33  1199 INFO: rcv=11976 miss=3 boot=4 per=1273 m_hop=3 snr=21dBm avg_snr=23dBm
1521741462.676059,33,33,r,33  1199 INFO: rcv=11975 miss=3 boot=4 per=1273 m_hop=3 snr=25dBm avg_snr=23dBm
1521741462.5761108,33,33,r,33  1199 INFO: rcv=11974 miss=3 boot=4 per=1273 m_hop=3 snr=24dBm avg_snr=23dBm
1521741462.475059,33,33,r,33  1199 INFO: rcv=11973 miss=3 boot=4 per=1273 m_hop=3 snr=24dBm avg_snr=23dBm
1521741462.3755472,33,33,r,33  1198 INFO: rcv=11972 miss=3 boot=4 per=1273 m_hop=3 snr=29dBm avg_snr=23dBm
1521741462.27689,33,33,r,33  1198 INFO: rcv=11971 miss=3 boot=4 per=1273 m_hop=3 snr=24dBm avg_snr=23dBm
1521741462.177016,33,33,r,33  1198 INFO: rcv=11970 miss=3 boot=4 per=1273 m_hop=3 snr=21dBm avg_snr=23dBm
1521741462.0767698,33,33,r,33  1198 INFO: rcv=11969 miss=3 boot=4 per=1272 m_hop=3 snr=16dBm avg_snr=23dBm
1521741461.976063,33,33,r,33  1198 INFO: rcv=11968 miss=3 boot=4 per=1273 m_hop=3 snr=22dBm avg_snr=23dBm
1521741461.8790538,33,33,r,33  1198 INFO: rcv=11967 miss=3 boot=4 per=1273 m_hop=3 snr=17dBm avg_snr=23dBm
1521741461.78741,33,33,r,33  1198 INFO: rcv=11966 miss=3 boot=4 per=1273 m_hop=3 snr=17dBm avg_snr=23dBm
1521741461.686044,33,33,r,33  1198 INFO: rcv=11965 miss=3 boot=4 per=1272 m_hop=3 snr=20dBm avg_snr=23dBm
1521741461.58799,33,33,r,33  1198 INFO: rcv=11964 miss=3 boot=4 per=1272 m_hop=3 snr=21dBm avg_snr=23dBm
1521741461.506592,33,33,r,33  1198 INFO: rcv=11963 miss=3 boot=4 per=1273 m_hop=3 snr=19dBm avg_snr=23dBm
1521741461.377106,33,33,r,33  1197 INFO: rcv=11962 miss=3 boot=4 per=1272 m_hop=3 snr=19dBm avg_snr=23dBm
1521741461.2780259,33,33,r,33  1197 INFO: rcv=11961 miss=3 boot=4 per=1272 m_hop=3 snr=22dBm avg_snr=23dBm
1521741461.177117,33,33,r,33  1197 INFO: rcv=11960 miss=3 boot=4 per=1272 m_hop=3 snr=28dBm avg_snr=23dBm
1521741461.082562,33,33,r,33  1197 INFO: rcv=11959 miss=3 boot=4 per=1272 m_hop=3 snr=27dBm avg_snr=23dBm
1521741460.977039,33,33,r,33  1197 INFO: rcv=11958 miss=3 boot=4 per=1272 m_hop=3 snr=18dBm avg_snr=23dBm
1521741460.880095,33,33,r,33  1197 INFO: rcv=11957 miss=3 boot=4 per=1272 m_hop=3 snr=21dBm avg_snr=23dBm
1521741460.775877,33,33,r,33  1197 INFO: rcv=11956 miss=3 boot=4 per=1272 m_hop=3 snr=25dBm avg_snr=23dBm
1521741460.675924,33,33,r,33  1197 INFO: rcv=11955 miss=3 boot=4 per=1272 m_hop=3 snr=16dBm avg_snr=23dBm
1521741460.597985,33,33,r,33  1197 INFO: rcv=11954 miss=3 boot=4 per=1272 m_hop=3 snr=21dBm avg_snr=23dBm
1521741460.488045,33,33,r,33  1197 INFO: rcv=11953 miss=3 boot=4 per=1272 m_hop=3 snr=25dBm avg_snr=23dBm
1521741460.388001,33,33,r,33  1196 INFO: rcv=11952 miss=3 boot=4 per=1272 m_hop=3 snr=25dBm avg_snr=23dBm
