# timestamp,observer_id,node_id,direction,output
1521675851.99862,4,4,r,1  1199 INFO: packet sent
1521675851.8977392,4,4,r,1  1199 INFO: packet sent
1521675851.798815,4,4,r,1  1199 INFO: packet sent
1521675851.698708,4,4,r,1  1199 INFO: packet sent
1521675851.579114,4,4,r,1  1199 INFO: packet sent
1521675851.529577,4,4,r,1  1199 INFO: packet sent
1521675851.380258,4,4,r,1  1199 INFO: packet sent
1521675851.322407,4,4,r,1  1198 INFO: packet sent
1521675851.177762,4,4,r,1  1198 INFO: packet sent
1521675851.090111,4,4,r,1  1198 INFO: packet sent
1521675850.996516,4,4,r,1  1198 INFO: packet sent
1521675850.913734,4,4,r,1  1198 INFO: packet sent
1521675850.798528,4,4,r,1  1198 INFO: packet sent
1521675850.698523,4,4,r,1  1198 INFO: packet sent
1521675850.602602,4,4,r,1  1198 INFO: packet sent
1521675850.498524,4,4,r,1  1198 INFO: packet sent
1521675850.398494,4,4,r,1  1198 INFO: packet sent
1521675850.275392,4,4,r,1  1197 INFO: packet sent
1521675850.198518,4,4,r,1  1197 INFO: packet sent
1521675850.098547,4,4,r,1  1197 INFO: packet sent
1521675849.998646,4,4,r,1  1197 INFO: packet sent
1521675849.89852,4,4,r,1  1197 INFO: packet sent
1521675849.798662,4,4,r,1  1197 INFO: packet sent
1521675849.689493,4,4,r,1  1197 INFO: packet sent
1521675849.589302,4,4,r,1  1197 INFO: packet sent
1521675849.489491,4,4,r,1  1197 INFO: packet sent
1521675849.389501,4,4,r,1  1197 INFO: packet sent
1521675849.290343,4,4,r,1  1196 INFO: packet sent
1521675849.189707,4,4,r,1  1196 INFO: packet sent
1521675849.089306,4,4,r,1  1196 INFO: packet sent
1521675848.98982,4,4,r,1  1196 INFO: packet sent
1521675848.890342,4,4,r,1  1196 INFO: packet sent
1521675848.78948,4,4,r,1  1196 INFO: packet sent
1521675848.689733,4,4,r,1  1196 INFO: packet sent
1521675848.58986,4,4,r,1  1196 INFO: packet sent
1521675848.4894779,4,4,r,1  1196 INFO: packet sent
1521675848.389698,4,4,r,1  1196 INFO: packet sent
1521675848.290764,4,4,r,1  1195 INFO: packet sent
1521675848.189465,4,4,r,1  1195 INFO: packet sent
1521675848.08931,4,4,r,1  1195 INFO: packet sent
1521675847.989701,4,4,r,1  1195 INFO: packet sent
1521675847.8902268,4,4,r,1  1195 INFO: packet sent
1521675847.790112,4,4,r,1  1195 INFO: packet sent
1521675847.689431,4,4,r,1  1195 INFO: packet sent
1521675847.590034,4,4,r,1  1195 INFO: packet sent
1521675847.49015,4,4,r,1  1195 INFO: packet sent
1521675847.389678,4,4,r,1  1195 INFO: packet sent
1521675847.290165,4,4,r,1  1194 INFO: packet sent
1521675847.190373,4,4,r,1  1194 INFO: packet sent
1521675847.090106,4,4,r,1  1194 INFO: packet sent
1521675846.990099,4,4,r,1  1194 INFO: packet sent
1521675846.8903039,4,4,r,1  1194 INFO: packet sent
1521675846.790086,4,4,r,1  1194 INFO: packet sent
1521675846.6901698,4,4,r,1  1194 INFO: packet sent
1521675846.5900972,4,4,r,1  1194 INFO: packet sent
1521675846.490088,4,4,r,1  1194 INFO: packet sent
1521675846.373518,4,4,r,1  1194 INFO: packet sent
1521675846.2898118,4,4,r,1  1193 INFO: packet sent
1521675846.1900759,4,4,r,1  1193 INFO: packet sent
1521675846.090034,4,4,r,1  1193 INFO: packet sent
1521675845.990081,4,4,r,1  1193 INFO: packet sent
1521675845.8903039,4,4,r,1  1193 INFO: packet sent
1521675845.7897599,4,4,r,1  1193 INFO: packet sent
1521675845.690068,4,4,r,1  1193 INFO: packet sent
1521675845.590085,4,4,r,1  1193 INFO: packet sent
1521675845.490067,4,4,r,1  1193 INFO: packet sent
1521675845.390054,4,4,r,1  1193 INFO: packet sent
1521675845.273425,4,4,r,1  1192 INFO: packet sent
1521675845.190043,4,4,r,1  1192 INFO: packet sent
1521675845.09006,4,4,r,1  1192 INFO: packet sent
1521675844.989769,4,4,r,1  1192 INFO: packet sent
1521675844.89031,4,4,r,1  1192 INFO: packet sent
1521675844.7900429,4,4,r,1  1192 INFO: packet sent
1521675844.690104,4,4,r,1  1192 INFO: packet sent
1521675844.622066,4,4,r,1  1192 INFO: packet sent
1521675844.489727,4,4,r,1  1192 INFO: packet sent
1521675844.390121,4,4,r,1  1192 INFO: packet sent
1521675844.290225,4,4,r,1  1191 INFO: packet sent
1521675844.190052,4,4,r,1  1191 INFO: packet sent
1521675844.09004,4,4,r,1  1191 INFO: packet sent
1521675843.989716,4,4,r,1  1191 INFO: packet sent
1521675843.8902712,4,4,r,1  1191 INFO: packet sent
1521675843.790035,4,4,r,1  1191 INFO: packet sent
1521675843.690025,4,4,r,1  1191 INFO: packet sent
1521675843.590019,4,4,r,1  1191 INFO: packet sent
1521675843.490051,4,4,r,1  1191 INFO: packet sent
1521675843.3900108,4,4,r,1  1191 INFO: packet sent
1521675843.290221,4,4,r,1  1190 INFO: packet sent
1521675843.190599,4,4,r,1  1190 INFO: packet sent
1521675843.090006,4,4,r,1  1190 INFO: packet sent
1521675842.990586,4,4,r,1  1190 INFO: packet sent
1521675842.89873,4,4,r,1  1190 INFO: packet sent
1521675842.790009,4,4,r,1  1190 INFO: packet sent
1521675842.6900089,4,4,r,1  1190 INFO: packet sent
1521675842.590017,4,4,r,1  1190 INFO: packet sent
1521675842.490041,4,4,r,1  1190 INFO: packet sent
1521675842.390001,4,4,r,1  1190 INFO: packet sent
1521675842.290231,4,4,r,1  1189 INFO: packet sent
1521675842.190006,4,4,r,1  1189 INFO: packet sent
1521675842.0900009,4,4,r,1  1189 INFO: packet sent
1521675841.990036,4,4,r,1  1189 INFO: packet sent
1521675841.890299,4,4,r,1  1189 INFO: packet sent
1521675841.777333,4,4,r,1  1189 INFO: packet sent
1521675841.703476,4,4,r,1  1189 INFO: packet sent
1521675841.6056118,4,4,r,1  1189 INFO: packet sent
1521675841.522257,4,4,r,1  1189 INFO: packet sent
1521675841.393666,4,4,r,1  1189 INFO: packet sent
1521675841.34208,4,4,r,1  1188 INFO: packet sent
1521675841.197635,4,4,r,1  1188 INFO: packet sent
1521675841.1244562,4,4,r,1  1188 INFO: packet sent
1521675840.975509,4,4,r,1  1188 INFO: packet sent
1521675840.8902369,4,4,r,1  1188 INFO: packet sent
1521675840.78991,4,4,r,1  1188 INFO: packet sent
1521675840.690021,4,4,r,1  1188 INFO: packet sent
1521675840.589978,4,4,r,1  1188 INFO: packet sent
1521675840.489968,4,4,r,1  1188 INFO: packet sent
1521675840.390012,4,4,r,1  1188 INFO: packet sent
1521675840.289943,4,4,r,1  1187 INFO: packet sent
1521675840.189985,4,4,r,1  1187 INFO: packet sent
1521675840.089967,4,4,r,1  1187 INFO: packet sent
1521675839.989959,4,4,r,1  1187 INFO: packet sent
1521675839.890198,4,4,r,1  1187 INFO: packet sent
1521675839.789603,4,4,r,1  1187 INFO: packet sent
1521675839.690145,4,4,r,1  1187 INFO: packet sent
1521675839.589982,4,4,r,1  1187 INFO: packet sent
1521675839.489954,4,4,r,1  1187 INFO: packet sent
1521675839.3900619,4,4,r,1  1187 INFO: packet sent
1521675839.289917,4,4,r,1  1186 INFO: packet sent
1521675839.189997,4,4,r,1  1186 INFO: packet sent
1521675839.089967,4,4,r,1  1186 INFO: packet sent
1521675838.989927,4,4,r,1  1186 INFO: packet sent
1521675838.890187,4,4,r,1  1186 INFO: packet sent
1521675838.789638,4,4,r,1  1186 INFO: packet sent
1521675838.689966,4,4,r,1  1186 INFO: packet sent
1521675838.602973,4,4,r,1  1186 INFO: packet sent
1521675838.489912,4,4,r,1  1186 INFO: packet sent
1521675838.389959,4,4,r,1  1186 INFO: packet sent
1521675838.290004,4,4,r,1  1185 INFO: packet sent
1521675838.190078,4,4,r,1  1185 INFO: packet sent
1521675838.089925,4,4,r,1  1185 INFO: packet sent
1521675837.990129,4,4,r,1  1185 INFO: packet sent
1521675837.890147,4,4,r,1  1185 INFO: packet sent
1521675837.789907,4,4,r,1  1185 INFO: packet sent
1521675837.689934,4,4,r,1  1185 INFO: packet sent
1521675837.589909,4,4,r,1  1185 INFO: packet sent
1521675837.489883,4,4,r,1  1185 INFO: packet sent
1521675837.389905,4,4,r,1  1185 INFO: packet sent
