# timestamp,observer_id,node_id,direction,output
1521675852.0206132,1,1,r,1  1199 INFO: packet sent
1521675851.920769,1,1,r,1  1199 INFO: packet sent
1521675851.82058,1,1,r,1  1199 INFO: packet sent
1521675851.7206712,1,1,r,1  1199 INFO: packet sent
1521675851.620613,1,1,r,1  1199 INFO: packet sent
1521675851.520587,1,1,r,1  1199 INFO: packet sent
1521675851.420624,1,1,r,1  1199 INFO: packet sent
1521675851.3207538,1,1,r,1  1198 INFO: packet sent
1521675851.220576,1,1,r,1  1198 INFO: packet sent
1521675851.120709,1,1,r,1  1198 INFO: packet sent
1521675851.0205688,1,1,r,1  1198 INFO: packet sent
1521675850.921212,1,1,r,1  1198 INFO: packet sent
1521675850.820615,1,1,r,1  1198 INFO: packet sent
1521675850.720561,1,1,r,1  1198 INFO: packet sent
1521675850.620579,1,1,r,1  1198 INFO: packet sent
1521675850.520577,1,1,r,1  1198 INFO: packet sent
1521675850.420581,1,1,r,1  1198 INFO: packet sent
1521675850.320729,1,1,r,1  1197 INFO: packet sent
1521675850.2207038,1,1,r,1  1197 INFO: packet sent
1521675850.1206038,1,1,r,1  1197 INFO: packet sent
1521675850.0208142,1,1,r,1  1197 INFO: packet sent
1521675849.920592,1,1,r,1  1197 INFO: packet sent
1521675849.82059,1,1,r,1  1197 INFO: packet sent
1521675849.72059,1,1,r,1  1197 INFO: packet sent
1521675849.620527,1,1,r,1  1197 INFO: packet sent
1521675849.520673,1,1,r,1  1197 INFO: packet sent
1521675849.420581,1,1,r,1  1197 INFO: packet sent
1521675849.320693,1,1,r,1  1196 INFO: packet sent
1521675849.220557,1,1,r,1  1196 INFO: packet sent
1521675849.1205919,1,1,r,1  1196 INFO: packet sent
1521675849.020591,1,1,r,1  1196 INFO: packet sent
1521675848.920734,1,1,r,1  1196 INFO: packet sent
1521675848.820564,1,1,r,1  1196 INFO: packet sent
1521675848.720577,1,1,r,1  1196 INFO: packet sent
1521675848.620569,1,1,r,1  1196 INFO: packet sent
1521675848.5205789,1,1,r,1  1196 INFO: packet sent
1521675848.4205868,1,1,r,1  1196 INFO: packet sent
1521675848.32074,1,1,r,1  1195 INFO: packet sent
1521675848.2205698,1,1,r,1  1195 INFO: packet sent
1521675848.120579,1,1,r,1  1195 INFO: packet sent
1521675848.020737,1,1,r,1  1195 INFO: packet sent
1521675847.920726,1,1,r,1  1195 INFO: packet sent
1521675847.820599,1,1,r,1  1195 INFO: packet sent
1521675847.720561,1,1,r,1  1195 INFO: packet sent
1521675847.620568,1,1,r,1  1195 INFO: packet sent
1521675847.520591,1,1,r,1  1195 INFO: packet sent
1521675847.420571,1,1,r,1  1195 INFO: packet sent
1521675847.320715,1,1,r,1  1194 INFO: packet sent
1521675847.220699,1,1,r,1  1194 INFO: packet sent
1521675847.120567,1,1,r,1  1194 INFO: packet sent
1521675847.020596,1,1,r,1  1194 INFO: packet sent
1521675846.920609,1,1,r,1  1194 INFO: packet sent
1521675846.820621,1,1,r,1  1194 INFO: packet sent
1521675846.720658,1,1,r,1  1194 INFO: packet sent
1521675846.620601,1,1,r,1  1194 INFO: packet sent
1521675846.520642,1,1,r,1  1194 INFO: packet sent
1521675846.420577,1,1,r,1  1194 INFO: packet sent
1521675846.320703,1,1,r,1  1193 INFO: packet sent
1521675846.220515,1,1,r,1  1193 INFO: packet sent
1521675846.120616,1,1,r,1  1193 INFO: packet sent
1521675846.020612,1,1,r,1  1193 INFO: packet sent
1521675845.920727,1,1,r,1  1193 INFO: packet sent
1521675845.82059,1,1,r,1  1193 INFO: packet sent
1521675845.720607,1,1,r,1  1193 INFO: packet sent
1521675845.620594,1,1,r,1  1193 INFO: packet sent
1521675845.520587,1,1,r,1  1193 INFO: packet sent
1521675845.420599,1,1,r,1  1193 INFO: packet sent
1521675845.320724,1,1,r,1  1192 INFO: packet sent
1521675845.220514,1,1,r,1  1192 INFO: packet sent
1521675845.120697,1,1,r,1  1192 INFO: packet sent
1521675845.020555,1,1,r,1  1192 INFO: packet sent
1521675844.920588,1,1,r,1  1192 INFO: packet sent
1521675844.82059,1,1,r,1  1192 INFO: packet sent
1521675844.7205858,1,1,r,1  1192 INFO: packet sent
1521675844.620599,1,1,r,1  1192 INFO: packet sent
1521675844.520653,1,1,r,1  1192 INFO: packet sent
1521675844.420582,1,1,r,1  1192 INFO: packet sent
1521675844.320682,1,1,r,1  1191 INFO: packet sent
1521675844.2205698,1,1,r,1  1191 INFO: packet sent
1521675844.120595,1,1,r,1  1191 INFO: packet sent
1521675844.020577,1,1,r,1  1191 INFO: packet sent
1521675843.920691,1,1,r,1  1191 INFO: packet sent
1521675843.820589,1,1,r,1  1191 INFO: packet sent
1521675843.720587,1,1,r,1  1191 INFO: packet sent
1521675843.620583,1,1,r,1  1191 INFO: packet sent
1521675843.520581,1,1,r,1  1191 INFO: packet sent
1521675843.420582,1,1,r,1  1191 INFO: packet sent
1521675843.320666,1,1,r,1  1190 INFO: packet sent
1521675843.220565,1,1,r,1  1190 INFO: packet sent
1521675843.120575,1,1,r,1  1190 INFO: packet sent
1521675843.020673,1,1,r,1  1190 INFO: packet sent
1521675842.920664,1,1,r,1  1190 INFO: packet sent
1521675842.8205712,1,1,r,1  1190 INFO: packet sent
1521675842.720577,1,1,r,1  1190 INFO: packet sent
1521675842.620667,1,1,r,1  1190 INFO: packet sent
1521675842.520576,1,1,r,1  1190 INFO: packet sent
1521675842.420579,1,1,r,1  1190 INFO: packet sent
