# timestamp,observer_id,node_id,direction,output
1521741462.988812,26,26,r,26  1199 INFO: rcv=11060 miss=455 boot=456 per=3501 m_hop=10 snr=32dBm avg_snr=25dBm
1521741462.888294,26,26,r,26  1199 INFO: rcv=11059 miss=455 boot=456 per=3501 m_hop=10 snr=36dBm avg_snr=25dBm
1521741462.788173,26,26,r,26  1199 INFO: rcv=11058 miss=455 boot=456 per=3501 m_hop=10 snr=29dBm avg_snr=25dBm
1521741462.676984,26,26,r,26  1199 INFO: rcv=11057 miss=455 boot=456 per=3501 m_hop=10 snr=30dBm avg_snr=25dBm
1521741462.577075,26,26,r,26  1199 INFO: rcv=11056 miss=455 boot=456 per=3501 m_hop=10 snr=32dBm avg_snr=25dBm
1521741462.477108,26,26,r,26  1199 INFO: rcv=11055 miss=455 boot=456 per=3502 m_hop=10 snr=33dBm avg_snr=25dBm
1521741462.376961,26,26,r,26  1199 INFO: rcv=11054 miss=455 boot=456 per=3502 m_hop=10 snr=30dBm avg_snr=25dBm
1521741462.276981,26,26,r,26  1198 INFO: rcv=11053 miss=455 boot=456 per=3502 m_hop=10 snr=36dBm avg_snr=25dBm
1521741462.176955,26,26,r,26  1198 INFO: rcv=11052 miss=455 boot=456 per=3502 m_hop=10 snr=32dBm avg_snr=25dBm
1521741462.076968,26,26,r,26  1198 INFO: rcv=11051 miss=455 boot=456 per=3503 m_hop=10 snr=29dBm avg_snr=25dBm
1521741461.976948,26,26,r,26  1198 INFO: rcv=11050 miss=455 boot=456 per=3503 m_hop=10 snr=25dBm avg_snr=25dBm
1521741461.877017,26,26,r,26  1198 INFO: rcv=11049 miss=455 boot=456 per=3503 m_hop=10 snr=27dBm avg_snr=25dBm
1521741461.776957,26,26,r,26  1198 INFO: rcv=11048 miss=455 boot=456 per=3503 m_hop=10 snr=28dBm avg_snr=25dBm
1521741461.676958,26,26,r,26  1198 INFO: rcv=11047 miss=455 boot=456 per=3503 m_hop=10 snr=30dBm avg_snr=25dBm
1521741461.5768962,26,26,r,26  1198 INFO: rcv=11046 miss=455 boot=456 per=3503 m_hop=10 snr=27dBm avg_snr=25dBm
1521741461.477104,26,26,r,26  1198 INFO: rcv=11045 miss=455 boot=456 per=3503 m_hop=10 snr=34dBm avg_snr=25dBm
1521741461.376949,26,26,r,26  1198 INFO: rcv=11044 miss=455 boot=456 per=3503 m_hop=10 snr=30dBm avg_snr=25dBm
1521741461.276947,26,26,r,26  1197 INFO: rcv=11043 miss=455 boot=456 per=3504 m_hop=10 snr=25dBm avg_snr=25dBm
1521741461.176955,26,26,r,26  1197 INFO: rcv=11042 miss=455 boot=456 per=3504 m_hop=10 snr=24dBm avg_snr=25dBm
1521741461.07714,26,26,r,26  1197 INFO: rcv=11041 miss=455 boot=456 per=3504 m_hop=10 snr=21dBm avg_snr=25dBm
1521741460.977076,26,26,r,26  1197 INFO: rcv=11040 miss=455 boot=456 per=3504 m_hop=10 snr=19dBm avg_snr=25dBm
1521741460.877088,26,26,r,26  1197 INFO: rcv=11039 miss=455 boot=456 per=3504 m_hop=10 snr=36dBm avg_snr=25dBm
1521741460.806638,26,26,r,26  1197 INFO: rcv=11038 miss=455 boot=456 per=3504 m_hop=10 snr=12dBm avg_snr=25dBm
