# timestamp,observer_id,node_id,direction,output
1521675851.978306,6,6,r,1  1199 INFO: packet sent
1521675851.878448,6,6,r,1  1199 INFO: packet sent
1521675851.78098,6,6,r,1  1199 INFO: packet sent
1521675851.712894,6,6,r,1  1199 INFO: packet sent
1521675851.5783188,6,6,r,1  1199 INFO: packet sent
1521675851.478329,6,6,r,1  1199 INFO: packet sent
1521675851.378359,6,6,r,1  1199 INFO: packet sent
1521675851.278511,6,6,r,1  1198 INFO: packet sent
1521675851.178333,6,6,r,1  1198 INFO: packet sent
1521675851.0783288,6,6,r,1  1198 INFO: packet sent
1521675850.9783368,6,6,r,1  1198 INFO: packet sent
1521675850.878359,6,6,r,1  1198 INFO: packet sent
1521675850.778069,6,6,r,1  1198 INFO: packet sent
1521675850.678402,6,6,r,1  1198 INFO: packet sent
1521675850.578253,6,6,r,1  1198 INFO: packet sent
1521675850.478312,6,6,r,1  1198 INFO: packet sent
1521675850.3783278,6,6,r,1  1198 INFO: packet sent
1521675850.278542,6,6,r,1  1197 INFO: packet sent
1521675850.178322,6,6,r,1  1197 INFO: packet sent
1521675850.07833,6,6,r,1  1197 INFO: packet sent
1521675849.978322,6,6,r,1  1197 INFO: packet sent
1521675849.8784099,6,6,r,1  1197 INFO: packet sent
1521675849.778296,6,6,r,1  1197 INFO: packet sent
1521675849.678307,6,6,r,1  1197 INFO: packet sent
1521675849.578316,6,6,r,1  1197 INFO: packet sent
1521675849.478286,6,6,r,1  1197 INFO: packet sent
1521675849.378307,6,6,r,1  1197 INFO: packet sent
1521675849.279361,6,6,r,1  1196 INFO: packet sent
1521675849.178309,6,6,r,1  1196 INFO: packet sent
1521675849.0782778,6,6,r,1  1196 INFO: packet sent
1521675848.978262,6,6,r,1  1196 INFO: packet sent
1521675848.878396,6,6,r,1  1196 INFO: packet sent
1521675848.778305,6,6,r,1  1196 INFO: packet sent
1521675848.678297,6,6,r,1  1196 INFO: packet sent
1521675848.578205,6,6,r,1  1196 INFO: packet sent
1521675848.478281,6,6,r,1  1196 INFO: packet sent
1521675848.378273,6,6,r,1  1196 INFO: packet sent
1521675848.278801,6,6,r,1  1195 INFO: packet sent
1521675848.178282,6,6,r,1  1195 INFO: packet sent
1521675848.078289,6,6,r,1  1195 INFO: packet sent
1521675847.9784,6,6,r,1  1195 INFO: packet sent
1521675847.878371,6,6,r,1  1195 INFO: packet sent
1521675847.778251,6,6,r,1  1195 INFO: packet sent
1521675847.678267,6,6,r,1  1195 INFO: packet sent
1521675847.578267,6,6,r,1  1195 INFO: packet sent
1521675847.478261,6,6,r,1  1195 INFO: packet sent
1521675847.378264,6,6,r,1  1195 INFO: packet sent
1521675847.2783868,6,6,r,1  1194 INFO: packet sent
1521675847.178246,6,6,r,1  1194 INFO: packet sent
1521675847.078238,6,6,r,1  1194 INFO: packet sent
1521675846.978287,6,6,r,1  1194 INFO: packet sent
1521675846.878376,6,6,r,1  1194 INFO: packet sent
1521675846.778228,6,6,r,1  1194 INFO: packet sent
1521675846.678338,6,6,r,1  1194 INFO: packet sent
1521675846.578213,6,6,r,1  1194 INFO: packet sent
1521675846.478251,6,6,r,1  1194 INFO: packet sent
1521675846.3782382,6,6,r,1  1194 INFO: packet sent
1521675846.278403,6,6,r,1  1193 INFO: packet sent
1521675846.178266,6,6,r,1  1193 INFO: packet sent
1521675846.078238,6,6,r,1  1193 INFO: packet sent
1521675845.978225,6,6,r,1  1193 INFO: packet sent
