# timestamp,observer_id,node_id,direction,output
1521675852.010847,7,7,r,1  1199 INFO: packet sent
1521675851.910523,7,7,r,1  1199 INFO: packet sent
1521675851.810508,7,7,r,1  1199 INFO: packet sent
1521675851.717468,7,7,r,1  1199 INFO: packet sent
1521675851.610661,7,7,r,1  1199 INFO: packet sent
1521675851.510857,7,7,r,1  1199 INFO: packet sent
1521675851.410676,7,7,r,1  1199 INFO: packet sent
1521675851.310827,7,7,r,1  1198 INFO: packet sent
1521675851.2108462,7,7,r,1  1198 INFO: packet sent
1521675851.110836,7,7,r,1  1198 INFO: packet sent
1521675851.010665,7,7,r,1  1198 INFO: packet sent
1521675850.910775,7,7,r,1  1198 INFO: packet sent
1521675850.810669,7,7,r,1  1198 INFO: packet sent
1521675850.729758,7,7,r,1  1198 INFO: packet sent
1521675850.610472,7,7,r,1  1198 INFO: packet sent
1521675850.510663,7,7,r,1  1198 INFO: packet sent
1521675850.429755,7,7,r,1  1198 INFO: packet sent
1521675850.310811,7,7,r,1  1197 INFO: packet sent
1521675850.210508,7,7,r,1  1197 INFO: packet sent
1521675850.1106849,7,7,r,1  1197 INFO: packet sent
1521675850.029741,7,7,r,1  1197 INFO: packet sent
1521675849.910789,7,7,r,1  1197 INFO: packet sent
1521675849.810669,7,7,r,1  1197 INFO: packet sent
1521675849.710654,7,7,r,1  1197 INFO: packet sent
1521675849.62974,7,7,r,1  1197 INFO: packet sent
1521675849.5108669,7,7,r,1  1197 INFO: packet sent
1521675849.429744,7,7,r,1  1197 INFO: packet sent
1521675849.310771,7,7,r,1  1196 INFO: packet sent
1521675849.211247,7,7,r,1  1196 INFO: packet sent
1521675849.110651,7,7,r,1  1196 INFO: packet sent
1521675849.029797,7,7,r,1  1196 INFO: packet sent
1521675848.910775,7,7,r,1  1196 INFO: packet sent
1521675848.810631,7,7,r,1  1196 INFO: packet sent
1521675848.72977,7,7,r,1  1196 INFO: packet sent
1521675848.610446,7,7,r,1  1196 INFO: packet sent
1521675848.510627,7,7,r,1  1196 INFO: packet sent
1521675848.429757,7,7,r,1  1196 INFO: packet sent
1521675848.310811,7,7,r,1  1195 INFO: packet sent
1521675848.210716,7,7,r,1  1195 INFO: packet sent
1521675848.129724,7,7,r,1  1195 INFO: packet sent
1521675848.010804,7,7,r,1  1195 INFO: packet sent
1521675847.910759,7,7,r,1  1195 INFO: packet sent
1521675847.810831,7,7,r,1  1195 INFO: packet sent
1521675847.729747,7,7,r,1  1195 INFO: packet sent
1521675847.610831,7,7,r,1  1195 INFO: packet sent
1521675847.5298269,7,7,r,1  1195 INFO: packet sent
1521675847.411247,7,7,r,1  1195 INFO: packet sent
1521675847.31079,7,7,r,1  1194 INFO: packet sent
1521675847.211405,7,7,r,1  1194 INFO: packet sent
1521675847.1357288,7,7,r,1  1194 INFO: packet sent
1521675847.010751,7,7,r,1  1194 INFO: packet sent
1521675846.910811,7,7,r,1  1194 INFO: packet sent
1521675846.82973,7,7,r,1  1194 INFO: packet sent
1521675846.710809,7,7,r,1  1194 INFO: packet sent
1521675846.6108038,7,7,r,1  1194 INFO: packet sent
1521675846.51076,7,7,r,1  1194 INFO: packet sent
1521675846.410671,7,7,r,1  1194 INFO: packet sent
1521675846.31077,7,7,r,1  1193 INFO: packet sent
1521675846.210702,7,7,r,1  1193 INFO: packet sent
1521675846.129715,7,7,r,1  1193 INFO: packet sent
1521675846.011183,7,7,r,1  1193 INFO: packet sent
1521675845.911257,7,7,r,1  1193 INFO: packet sent
1521675845.830059,7,7,r,1  1193 INFO: packet sent
1521675845.711208,7,7,r,1  1193 INFO: packet sent
1521675845.63004,7,7,r,1  1193 INFO: packet sent
1521675845.51069,7,7,r,1  1193 INFO: packet sent
1521675845.42975,7,7,r,1  1193 INFO: packet sent
1521675845.311142,7,7,r,1  1192 INFO: packet sent
1521675845.211431,7,7,r,1  1192 INFO: packet sent
1521675845.122008,7,7,r,1  1192 INFO: packet sent
1521675845.026115,7,7,r,1  1192 INFO: packet sent
1521675844.91261,7,7,r,1  1192 INFO: packet sent
1521675844.8340788,7,7,r,1  1192 INFO: packet sent
1521675844.721668,7,7,r,1  1192 INFO: packet sent
1521675844.6216948,7,7,r,1  1192 INFO: packet sent
1521675844.521676,7,7,r,1  1192 INFO: packet sent
1521675844.4217188,7,7,r,1  1192 INFO: packet sent
1521675844.3216689,7,7,r,1  1191 INFO: packet sent
1521675844.211726,7,7,r,1  1191 INFO: packet sent
1521675844.122066,7,7,r,1  1191 INFO: packet sent
1521675844.0221062,7,7,r,1  1191 INFO: packet sent
1521675843.927052,7,7,r,1  1191 INFO: packet sent
1521675843.812315,7,7,r,1  1191 INFO: packet sent
1521675843.717215,7,7,r,1  1191 INFO: packet sent
1521675843.618278,7,7,r,1  1191 INFO: packet sent
1521675843.516309,7,7,r,1  1191 INFO: packet sent
1521675843.422084,7,7,r,1  1191 INFO: packet sent
1521675843.32201,7,7,r,1  1190 INFO: packet sent
1521675843.212178,7,7,r,1  1190 INFO: packet sent
1521675843.128412,7,7,r,1  1190 INFO: packet sent
1521675843.021651,7,7,r,1  1190 INFO: packet sent
1521675842.921658,7,7,r,1  1190 INFO: packet sent
1521675842.821666,7,7,r,1  1190 INFO: packet sent
1521675842.7219632,7,7,r,1  1190 INFO: packet sent
1521675842.621666,7,7,r,1  1190 INFO: packet sent
1521675842.52199,7,7,r,1  1190 INFO: packet sent
1521675842.42204,7,7,r,1  1190 INFO: packet sent
1521675842.322185,7,7,r,1  1189 INFO: packet sent
1521675842.218365,7,7,r,1  1189 INFO: packet sent
1521675842.1222188,7,7,r,1  1189 INFO: packet sent
1521675842.022311,7,7,r,1  1189 INFO: packet sent
1521675841.913175,7,7,r,1  1189 INFO: packet sent
1521675841.814126,7,7,r,1  1189 INFO: packet sent
1521675841.7216349,7,7,r,1  1189 INFO: packet sent
1521675841.621613,7,7,r,1  1189 INFO: packet sent
1521675841.521657,7,7,r,1  1189 INFO: packet sent
1521675841.421659,7,7,r,1  1189 INFO: packet sent
1521675841.32164,7,7,r,1  1188 INFO: packet sent
1521675841.212136,7,7,r,1  1188 INFO: packet sent
1521675841.113516,7,7,r,1  1188 INFO: packet sent
1521675841.022203,7,7,r,1  1188 INFO: packet sent
1521675840.922235,7,7,r,1  1188 INFO: packet sent
1521675840.822315,7,7,r,1  1188 INFO: packet sent
1521675840.7220712,7,7,r,1  1188 INFO: packet sent
1521675840.622065,7,7,r,1  1188 INFO: packet sent
1521675840.52212,7,7,r,1  1188 INFO: packet sent
1521675840.422081,7,7,r,1  1188 INFO: packet sent
1521675840.317173,7,7,r,1  1187 INFO: packet sent
1521675840.232194,7,7,r,1  1187 INFO: packet sent
1521675840.110601,7,7,r,1  1187 INFO: packet sent
1521675840.0106108,7,7,r,1  1187 INFO: packet sent
1521675839.910892,7,7,r,1  1187 INFO: packet sent
1521675839.81057,7,7,r,1  1187 INFO: packet sent
1521675839.710573,7,7,r,1  1187 INFO: packet sent
1521675839.6106,7,7,r,1  1187 INFO: packet sent
1521675839.510618,7,7,r,1  1187 INFO: packet sent
1521675839.41059,7,7,r,1  1187 INFO: packet sent
1521675839.310925,7,7,r,1  1186 INFO: packet sent
1521675839.211143,7,7,r,1  1186 INFO: packet sent
1521675839.11057,7,7,r,1  1186 INFO: packet sent
1521675839.010827,7,7,r,1  1186 INFO: packet sent
1521675838.910883,7,7,r,1  1186 INFO: packet sent
1521675838.810606,7,7,r,1  1186 INFO: packet sent
1521675838.7105858,7,7,r,1  1186 INFO: packet sent
1521675838.610606,7,7,r,1  1186 INFO: packet sent
1521675838.510586,7,7,r,1  1186 INFO: packet sent
1521675838.410811,7,7,r,1  1186 INFO: packet sent
1521675838.31089,7,7,r,1  1185 INFO: packet sent
1521675838.211205,7,7,r,1  1185 INFO: packet sent
1521675838.110806,7,7,r,1  1185 INFO: packet sent
1521675838.010916,7,7,r,1  1185 INFO: packet sent
1521675837.911221,7,7,r,1  1185 INFO: packet sent
1521675837.811249,7,7,r,1  1185 INFO: packet sent
1521675837.71122,7,7,r,1  1185 INFO: packet sent
1521675837.610944,7,7,r,1  1185 INFO: packet sent
1521675837.511198,7,7,r,1  1185 INFO: packet sent
1521675837.411144,7,7,r,1  1185 INFO: packet sent
1521675837.310931,7,7,r,1  1184 INFO: packet sent
1521675837.211163,7,7,r,1  1184 INFO: packet sent
1521675837.1109278,7,7,r,1  1184 INFO: packet sent
1521675837.011261,7,7,r,1  1184 INFO: packet sent
1521675836.91125,7,7,r,1  1184 INFO: packet sent
1521675836.811218,7,7,r,1  1184 INFO: packet sent
1521675836.71093,7,7,r,1  1184 INFO: packet sent
1521675836.611159,7,7,r,1  1184 INFO: packet sent
1521675836.510925,7,7,r,1  1184 INFO: packet sent
1521675836.415369,7,7,r,1  1184 INFO: packet sent
1521675836.310911,7,7,r,1  1183 INFO: packet sent
1521675836.210804,7,7,r,1  1183 INFO: packet sent
1521675836.111175,7,7,r,1  1183 INFO: packet sent
1521675836.0112288,7,7,r,1  1183 INFO: packet sent
1521675835.911237,7,7,r,1  1183 INFO: packet sent
1521675835.811196,7,7,r,1  1183 INFO: packet sent
1521675835.711179,7,7,r,1  1183 INFO: packet sent
1521675835.611174,7,7,r,1  1183 INFO: packet sent
1521675835.511193,7,7,r,1  1183 INFO: packet sent
1521675835.411185,7,7,r,1  1183 INFO: packet sent
1521675835.31089,7,7,r,1  1182 INFO: packet sent
1521675835.211863,7,7,r,1  1182 INFO: packet sent
1521675835.111177,7,7,r,1  1182 INFO: packet sent
1521675835.010924,7,7,r,1  1182 INFO: packet sent
1521675834.911183,7,7,r,1  1182 INFO: packet sent
1521675834.811137,7,7,r,1  1182 INFO: packet sent
1521675834.711148,7,7,r,1  1182 INFO: packet sent
1521675834.6111462,7,7,r,1  1182 INFO: packet sent
1521675834.511168,7,7,r,1  1182 INFO: packet sent
1521675834.411139,7,7,r,1  1182 INFO: packet sent
1521675834.310889,7,7,r,1  1181 INFO: packet sent
1521675834.211174,7,7,r,1  1181 INFO: packet sent
1521675834.11116,7,7,r,1  1181 INFO: packet sent
1521675834.011179,7,7,r,1  1181 INFO: packet sent
1521675833.911185,7,7,r,1  1181 INFO: packet sent
1521675833.811135,7,7,r,1  1181 INFO: packet sent
1521675833.729384,7,7,r,1  1181 INFO: packet sent
1521675833.61094,7,7,r,1  1181 INFO: packet sent
1521675833.511307,7,7,r,1  1181 INFO: packet sent
1521675833.4297369,7,7,r,1  1181 INFO: packet sent
1521675833.310889,7,7,r,1  1180 INFO: packet sent
1521675833.2118518,7,7,r,1  1180 INFO: packet sent
1521675833.1109538,7,7,r,1  1180 INFO: packet sent
1521675833.029891,7,7,r,1  1180 INFO: packet sent
1521675832.910826,7,7,r,1  1180 INFO: packet sent
1521675832.811286,7,7,r,1  1180 INFO: packet sent
1521675832.729708,7,7,r,1  1180 INFO: packet sent
1521675832.610917,7,7,r,1  1180 INFO: packet sent
1521675832.511143,7,7,r,1  1180 INFO: packet sent
1521675832.429747,7,7,r,1  1180 INFO: packet sent
1521675832.329669,7,7,r,1  1179 INFO: packet sent
1521675832.211165,7,7,r,1  1179 INFO: packet sent
1521675832.110897,7,7,r,1  1179 INFO: packet sent
1521675832.01085,7,7,r,1  1179 INFO: packet sent
1521675831.9108438,7,7,r,1  1179 INFO: packet sent
1521675831.810908,7,7,r,1  1179 INFO: packet sent
1521675831.710943,7,7,r,1  1179 INFO: packet sent
1521675831.611138,7,7,r,1  1179 INFO: packet sent
1521675831.529711,7,7,r,1  1179 INFO: packet sent
1521675831.410852,7,7,r,1  1179 INFO: packet sent
1521675831.3297698,7,7,r,1  1178 INFO: packet sent
1521675831.210952,7,7,r,1  1178 INFO: packet sent
1521675831.1298368,7,7,r,1  1178 INFO: packet sent
1521675831.012928,7,7,r,1  1178 INFO: packet sent
1521675830.910849,7,7,r,1  1178 INFO: packet sent
1521675830.810925,7,7,r,1  1178 INFO: packet sent
1521675830.710932,7,7,r,1  1178 INFO: packet sent
1521675830.62972,7,7,r,1  1178 INFO: packet sent
1521675830.529753,7,7,r,1  1178 INFO: packet sent
1521675830.410837,7,7,r,1  1178 INFO: packet sent
1521675830.3297029,7,7,r,1  1177 INFO: packet sent
1521675830.210927,7,7,r,1  1177 INFO: packet sent
1521675830.129812,7,7,r,1  1177 INFO: packet sent
1521675830.0293949,7,7,r,1  1177 INFO: packet sent
1521675829.929908,7,7,r,1  1177 INFO: packet sent
1521675829.829766,7,7,r,1  1177 INFO: packet sent
1521675829.729691,7,7,r,1  1177 INFO: packet sent
1521675829.610913,7,7,r,1  1177 INFO: packet sent
1521675829.529794,7,7,r,1  1177 INFO: packet sent
1521675829.410891,7,7,r,1  1177 INFO: packet sent
1521675829.329822,7,7,r,1  1176 INFO: packet sent
1521675829.2111769,7,7,r,1  1176 INFO: packet sent
1521675829.129668,7,7,r,1  1176 INFO: packet sent
1521675829.029824,7,7,r,1  1176 INFO: packet sent
1521675828.910835,7,7,r,1  1176 INFO: packet sent
1521675828.810905,7,7,r,1  1176 INFO: packet sent
1521675828.729809,7,7,r,1  1176 INFO: packet sent
1521675828.629647,7,7,r,1  1176 INFO: packet sent
1521675828.530335,7,7,r,1  1176 INFO: packet sent
1521675828.410866,7,7,r,1  1176 INFO: packet sent
1521675828.311141,7,7,r,1  1175 INFO: packet sent
