# timestamp,observer_id,node_id,direction,output
1521675852.020416,8,8,r,1  1199 INFO: packet sent
1521675851.92045,8,8,r,1  1199 INFO: packet sent
1521675851.820437,8,8,r,1  1199 INFO: packet sent
1521675851.720513,8,8,r,1  1199 INFO: packet sent
1521675851.620451,8,8,r,1  1199 INFO: packet sent
1521675851.520451,8,8,r,1  1199 INFO: packet sent
1521675851.4204712,8,8,r,1  1199 INFO: packet sent
1521675851.323832,8,8,r,1  1198 INFO: packet sent
1521675851.220443,8,8,r,1  1198 INFO: packet sent
1521675851.12046,8,8,r,1  1198 INFO: packet sent
1521675851.020426,8,8,r,1  1198 INFO: packet sent
1521675850.9207199,8,8,r,1  1198 INFO: packet sent
1521675850.820379,8,8,r,1  1198 INFO: packet sent
1521675850.720549,8,8,r,1  1198 INFO: packet sent
1521675850.620466,8,8,r,1  1198 INFO: packet sent
1521675850.52041,8,8,r,1  1198 INFO: packet sent
1521675850.420461,8,8,r,1  1198 INFO: packet sent
1521675850.320566,8,8,r,1  1197 INFO: packet sent
1521675850.220433,8,8,r,1  1197 INFO: packet sent
1521675850.1204212,8,8,r,1  1197 INFO: packet sent
1521675850.020396,8,8,r,1  1197 INFO: packet sent
1521675849.920423,8,8,r,1  1197 INFO: packet sent
1521675849.8204222,8,8,r,1  1197 INFO: packet sent
1521675849.720416,8,8,r,1  1197 INFO: packet sent
1521675849.620418,8,8,r,1  1197 INFO: packet sent
1521675849.520423,8,8,r,1  1197 INFO: packet sent
1521675849.420424,8,8,r,1  1197 INFO: packet sent
1521675849.320499,8,8,r,1  1196 INFO: packet sent
1521675849.220432,8,8,r,1  1196 INFO: packet sent
1521675849.120409,8,8,r,1  1196 INFO: packet sent
1521675849.020361,8,8,r,1  1196 INFO: packet sent
1521675848.9203858,8,8,r,1  1196 INFO: packet sent
1521675848.820382,8,8,r,1  1196 INFO: packet sent
1521675848.720387,8,8,r,1  1196 INFO: packet sent
1521675848.620418,8,8,r,1  1196 INFO: packet sent
1521675848.52794,8,8,r,1  1196 INFO: packet sent
1521675848.431699,8,8,r,1  1196 INFO: packet sent
1521675848.322349,8,8,r,1  1195 INFO: packet sent
1521675848.221865,8,8,r,1  1195 INFO: packet sent
1521675848.120788,8,8,r,1  1195 INFO: packet sent
1521675848.020755,8,8,r,1  1195 INFO: packet sent
1521675847.920772,8,8,r,1  1195 INFO: packet sent
1521675847.82077,8,8,r,1  1195 INFO: packet sent
1521675847.720762,8,8,r,1  1195 INFO: packet sent
1521675847.6208868,8,8,r,1  1195 INFO: packet sent
1521675847.5208778,8,8,r,1  1195 INFO: packet sent
1521675847.422785,8,8,r,1  1195 INFO: packet sent
1521675847.320897,8,8,r,1  1194 INFO: packet sent
1521675847.220393,8,8,r,1  1194 INFO: packet sent
1521675847.120389,8,8,r,1  1194 INFO: packet sent
1521675847.020375,8,8,r,1  1194 INFO: packet sent
1521675846.920373,8,8,r,1  1194 INFO: packet sent
1521675846.820399,8,8,r,1  1194 INFO: packet sent
1521675846.7203689,8,8,r,1  1194 INFO: packet sent
1521675846.62039,8,8,r,1  1194 INFO: packet sent
1521675846.5203712,8,8,r,1  1194 INFO: packet sent
1521675846.420396,8,8,r,1  1194 INFO: packet sent
1521675846.322454,8,8,r,1  1193 INFO: packet sent
1521675846.220382,8,8,r,1  1193 INFO: packet sent
1521675846.120384,8,8,r,1  1193 INFO: packet sent
1521675846.020343,8,8,r,1  1193 INFO: packet sent
1521675845.920348,8,8,r,1  1193 INFO: packet sent
1521675845.820363,8,8,r,1  1193 INFO: packet sent
1521675845.720467,8,8,r,1  1193 INFO: packet sent
1521675845.620353,8,8,r,1  1193 INFO: packet sent
1521675845.520334,8,8,r,1  1193 INFO: packet sent
1521675845.420373,8,8,r,1  1193 INFO: packet sent
1521675845.3205369,8,8,r,1  1192 INFO: packet sent
1521675845.220345,8,8,r,1  1192 INFO: packet sent
1521675845.1204212,8,8,r,1  1192 INFO: packet sent
1521675845.020339,8,8,r,1  1192 INFO: packet sent
1521675844.920459,8,8,r,1  1192 INFO: packet sent
1521675844.820409,8,8,r,1  1192 INFO: packet sent
1521675844.720398,8,8,r,1  1192 INFO: packet sent
1521675844.620379,8,8,r,1  1192 INFO: packet sent
