# timestamp,observer_id,node_id,direction,output
1521741462.976109,20,20,r,20  1199 INFO: rcv=11979 miss=3 boot=4 per=1053 m_hop=10 snr=25dBm avg_snr=32dBm
1521741462.8860538,20,20,r,20  1199 INFO: rcv=11978 miss=3 boot=4 per=1053 m_hop=10 snr=21dBm avg_snr=32dBm
1521741462.7851,20,20,r,20  1199 INFO: rcv=11977 miss=3 boot=4 per=1053 m_hop=10 snr=33dBm avg_snr=32dBm
1521741462.686017,20,20,r,20  1199 INFO: rcv=11976 miss=3 boot=4 per=1053 m_hop=10 snr=24dBm avg_snr=32dBm
1521741462.585072,20,20,r,20  1199 INFO: rcv=11975 miss=3 boot=4 per=1053 m_hop=10 snr=22dBm avg_snr=32dBm
1521741462.485821,20,20,r,20  1199 INFO: rcv=11974 miss=3 boot=4 per=1053 m_hop=10 snr=28dBm avg_snr=32dBm
1521741462.385035,20,20,r,20  1199 INFO: rcv=11973 miss=3 boot=4 per=1052 m_hop=10 snr=43dBm avg_snr=32dBm
1521741462.285032,20,20,r,20  1198 INFO: rcv=11972 miss=3 boot=4 per=1052 m_hop=10 snr=28dBm avg_snr=32dBm
1521741462.185432,20,20,r,20  1198 INFO: rcv=11971 miss=3 boot=4 per=1052 m_hop=10 snr=28dBm avg_snr=32dBm
1521741462.094228,20,20,r,20  1198 INFO: rcv=11970 miss=3 boot=4 per=1052 m_hop=10 snr=24dBm avg_snr=32dBm
1521741461.9858038,20,20,r,20  1198 INFO: rcv=11969 miss=3 boot=4 per=1052 m_hop=10 snr=25dBm avg_snr=32dBm
1521741461.8859339,20,20,r,20  1198 INFO: rcv=11968 miss=3 boot=4 per=1052 m_hop=10 snr=20dBm avg_snr=32dBm
1521741461.785314,20,20,r,20  1198 INFO: rcv=11967 miss=3 boot=4 per=1052 m_hop=10 snr=40dBm avg_snr=32dBm
1521741461.685873,20,20,r,20  1198 INFO: rcv=11966 miss=3 boot=4 per=1052 m_hop=10 snr=27dBm avg_snr=32dBm
1521741461.585123,20,20,r,20  1198 INFO: rcv=11965 miss=3 boot=4 per=1052 m_hop=10 snr=26dBm avg_snr=32dBm
1521741461.485867,20,20,r,20  1198 INFO: rcv=11964 miss=3 boot=4 per=1052 m_hop=10 snr=16dBm avg_snr=32dBm
