# timestamp,observer_id,node_id,direction,output
1521741462.9808269,13,13,r,13  1199 INFO: rcv=11977 miss=4 boot=5 per=1475 m_hop=10 snr=25dBm avg_snr=38dBm
1521741462.876132,13,13,r,13  1199 INFO: rcv=11976 miss=4 boot=5 per=1475 m_hop=10 snr=48dBm avg_snr=38dBm
1521741462.776129,13,13,r,13  1199 INFO: rcv=11975 miss=4 boot=5 per=1475 m_hop=10 snr=53dBm avg_snr=38dBm
1521741462.676131,13,13,r,13  1199 INFO: rcv=11974 miss=4 boot=5 per=1475 m_hop=10 snr=37dBm avg_snr=38dBm
1521741462.576154,13,13,r,13  1199 INFO: rcv=11973 miss=4 boot=5 per=1475 m_hop=10 snr=20dBm avg_snr=38dBm
1521741462.47614,13,13,r,13  1199 INFO: rcv=11972 miss=4 boot=5 per=1475 m_hop=10 snr=37dBm avg_snr=38dBm
1521741462.376235,13,13,r,13  1198 INFO: rcv=11971 miss=4 boot=5 per=1475 m_hop=10 snr=37dBm avg_snr=38dBm
1521741462.281008,13,13,r,13  1198 INFO: rcv=11970 miss=4 boot=5 per=1475 m_hop=10 snr=23dBm avg_snr=38dBm
1521741462.187026,13,13,r,13  1198 INFO: rcv=11969 miss=4 boot=5 per=1475 m_hop=10 snr=31dBm avg_snr=38dBm
1521741462.087249,13,13,r,13  1198 INFO: rcv=11968 miss=4 boot=5 per=1475 m_hop=10 snr=22dBm avg_snr=38dBm
1521741461.979651,13,13,r,13  1198 INFO: rcv=11967 miss=4 boot=5 per=1475 m_hop=10 snr=28dBm avg_snr=38dBm
1521741461.8828619,13,13,r,13  1198 INFO: rcv=11966 miss=4 boot=5 per=1475 m_hop=10 snr=22dBm avg_snr=38dBm
1521741461.78389,13,13,r,13  1198 INFO: rcv=11965 miss=4 boot=5 per=1475 m_hop=10 snr=31dBm avg_snr=38dBm
1521741461.677629,13,13,r,13  1198 INFO: rcv=11964 miss=4 boot=5 per=1475 m_hop=10 snr=23dBm avg_snr=38dBm
1521741461.586242,13,13,r,13  1198 INFO: rcv=11963 miss=4 boot=5 per=1475 m_hop=10 snr=25dBm avg_snr=38dBm
1521741461.487194,13,13,r,13  1198 INFO: rcv=11962 miss=4 boot=5 per=1475 m_hop=10 snr=23dBm avg_snr=38dBm
1521741461.38286,13,13,r,13  1197 INFO: rcv=11961 miss=4 boot=5 per=1475 m_hop=10 snr=24dBm avg_snr=38dBm
1521741461.283699,13,13,r,13  1197 INFO: rcv=11960 miss=4 boot=5 per=1475 m_hop=10 snr=30dBm avg_snr=38dBm
1521741461.176223,13,13,r,13  1197 INFO: rcv=11959 miss=4 boot=5 per=1475 m_hop=10 snr=26dBm avg_snr=38dBm
1521741461.07606,13,13,r,13  1197 INFO: rcv=11958 miss=4 boot=5 per=1475 m_hop=10 snr=27dBm avg_snr=38dBm
1521741460.976159,13,13,r,13  1197 INFO: rcv=11957 miss=4 boot=5 per=1475 m_hop=10 snr=50dBm avg_snr=38dBm
1521741460.876133,13,13,r,13  1197 INFO: rcv=11956 miss=4 boot=5 per=1476 m_hop=10 snr=31dBm avg_snr=38dBm
1521741460.776084,13,13,r,13  1197 INFO: rcv=11955 miss=4 boot=5 per=1476 m_hop=10 snr=27dBm avg_snr=38dBm
1521741460.676115,13,13,r,13  1197 INFO: rcv=11954 miss=4 boot=5 per=1476 m_hop=10 snr=54dBm avg_snr=38dBm
1521741460.57624,13,13,r,13  1197 INFO: rcv=11953 miss=4 boot=5 per=1476 m_hop=10 snr=33dBm avg_snr=38dBm
